"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.67,101,"org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,28,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.command.CommandPriorityCalculator",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.serialization.SerializedMetaData,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",""
0.53,18,"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.commandhandling.callbacks.LoggingCallback",""
0.52,5,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,66,"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,16,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventhandling.pooled.MergeTask",""
0.45,3,"org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter",""
0.44,7,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel",""
0.42,11,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,46,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",""
0.39,7,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,21,"org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.EventData,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage",""
0.37,4,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.36,17,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventhandling.TrackedEventData,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer",""
0.35,9,"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,2,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage",""
0.33,102,"org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.LifecycleOperations",""
0.32,19,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder",""
0.31,15,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.Component,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder",""
0.3,23,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.serialization.Converter,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",""
0.29,31,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AbstractRepository$Builder",""
0.28,12,"org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken,org.axonframework.commandhandling.CommandMessageHandlingMember",""
0.27,26,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.common.jdbc.ConnectionProvider",""
0.26,8,"org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,22,"org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection",""
0.24,22,"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",""
0.23,9,"org.axonframework.queryhandling.QueryBus,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,24,"org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",""
0.21,16,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.queryhandling.QueryResponseMessage",""
0.2,38,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",""
0.19,12,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.springboot.autoconfig.JpaAutoConfiguration",""
0.18,17,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.axonserver.connector.util.GrpcSerializedObject",""
0.17,29,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder",""
0.16,17,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.serialization.RevisionResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.DomainEventData,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.ResultMessage",""
0.15,14,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.commandhandling.CommandCallback,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.test.aggregate.FixtureConfiguration",""
0.14,12,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.eventhandling.Segment,org.axonframework.serialization.json.JacksonSerializer",""
0.13,13,"org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.serialization.SimpleSerializedObject",""
0.12,19,"org.axonframework.tracing.NoOpSpanFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.tracing.SpanScope",""
0.11,13,"org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.SerializedType,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler",""
0.1,16,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.config.EventProcessingModule,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.commandhandling.CommandExecutionException",""
0.09,7,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.common.AxonThreadFactory,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.MessageHandler,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,8,"org.axonframework.config.Configuration,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,7,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
0.06,4,"org.axonframework.common.Registration,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.test.saga.SagaTestFixture",""
0.05,3,"org.axonframework.tracing.Span,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
0.04,9,"org.axonframework.config.DefaultConfigurer,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.Serializer,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MetaData,org.axonframework.common.DateTimeUtils,org.axonframework.common.ExceptionUtils",""
