"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.67,106,"org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.config.Configuration$1,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.matchers.IgnoreField",""
0.64,1,"org.axonframework.serialization.UnknownSerializedType",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,28,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.saga.WhenState,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.queryhandling.UpdateHandlerRegistration",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,3,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.config.SubscribableMessageSourceDefinition",""
0.53,20,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.serialization.avro.AvroSerializerStrategy",""
0.52,4,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,68,"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.RepositoryContentValidator",""
0.49,6,"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.AggregateConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution",""
0.46,4,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.pooled.MergeTask",""
0.45,3,"org.axonframework.config.SagaConfigurer,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter",""
0.44,7,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.springboot.EventProcessorProperties,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
0.43,13,"org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.config.TagsConfiguration,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",""
0.42,11,"org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,47,"org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.utils.CallbackBehavior,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.StreamingEventProcessor",""
0.39,7,"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,24,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.EventTrackerStatus",""
0.37,3,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,17,"org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.deadletter.Decisions,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer",""
0.35,10,"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,3,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.GenericResultMessage",""
0.33,109,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.LifecycleOperations",""
0.32,17,"org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
0.31,15,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.config.Component,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.eventhandling.AbstractEventBus$Builder",""
0.3,24,"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.messaging.timeout.TaskTimeoutSettings,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",""
0.29,34,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.CommandValidator",""
0.28,12,"org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.Converter,org.axonframework.eventhandling.ReplayToken",""
0.27,26,"org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",""
0.26,10,"org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.serialization.SimpleSerializedType",""
0.25,25,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.queryhandling.QueryGateway,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.deadletter.ThrowableCause",""
0.24,21,"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.deadline.GenericDeadlineMessage",""
0.23,7,"org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,23,"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.QueryBus,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.test.saga.FixtureExecutionResultImpl",""
0.21,17,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore",""
0.2,41,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",""
0.19,10,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
0.18,20,"org.axonframework.config.Configurer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.config.EventProcessingConfigurer,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.test.AxonAssertionError,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventsourcing.EventSourcedAggregate",""
0.17,32,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.updates.UpdateChecker,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache",""
0.16,15,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.ResultMessage,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.DomainEventData,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",""
0.15,18,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.CommandBus,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream",""
0.14,12,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventhandling.Segment,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine",""
0.13,12,"org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",""
0.12,15,"org.axonframework.monitoring.MessageMonitor,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.AssociationValue,org.axonframework.axonserver.connector.AxonServerConfiguration",""
0.11,16,"org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.commandhandling.CommandResultMessage",""
0.1,17,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.config.AggregateConfigurer,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.InterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.commandhandling.CommandExecutionException",""
0.09,9,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.MessageHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
0.08,9,"org.axonframework.config.Configuration,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.serialization.SerializedObject,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,5,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.TrackingToken,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.annotation.MessageHandler",""
0.06,4,"org.axonframework.common.Registration,org.axonframework.test.saga.SagaTestFixture,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.messaging.annotation.MessageHandlingMember",""
0.05,4,"org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.tracing.Span,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
0.04,9,"org.axonframework.config.DefaultConfigurer,org.axonframework.common.transaction.TransactionManager,org.axonframework.serialization.Serializer,org.axonframework.common.AxonConfigurationException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.DateTimeUtils,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MetaData,org.axonframework.common.ExceptionUtils",""
0.03,4,"org.axonframework.messaging.Message,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.common.ObjectUtils",""
0.02,4,"org.axonframework.common.BuilderUtils,org.axonframework.common.Assert,org.axonframework.common.AxonException,org.axonframework.serialization.ContentTypeConverter",""
0.01,1,"org.axonframework.common.AxonNonTransientException",""
