"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.48,13,"org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain",""
0.47,19,"org.axonframework.common.caching.Cache,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Message",""
0.46,7,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.DelegatingMessageStream",""
0.45,2,"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.commandhandling.GenericCommandResultMessage",""
0.44,7,"org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector",""
0.43,14,"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler",""
0.42,5,"org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask",""
0.41,2,"org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
0.4,43,"org.axonframework.messaging.tracing.SpanScope,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.messaging.core.SimpleEntry,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition",""
0.39,8,"org.axonframework.common.configuration.Components,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.38,17,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,21,"org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",""
0.35,5,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
0.34,1,"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent",""
0.33,103,"org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.AbstractComponent",""
0.32,11,"org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus",""
0.31,9,"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
0.3,16,"org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration",""
0.29,21,"org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.core.LegacyResources,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
0.28,5,"org.axonframework.messaging.core.GenericMessage,org.axonframework.modelling.StateManager,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
0.27,18,"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.StringUtils,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
0.26,4,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.update.UpdateChecker",""
0.25,18,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.property.Property,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.SearchScope,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.configuration.ModellingConfigurationDefaults",""
0.24,18,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.update.configuration.UsagePropertyProvider",""
0.23,11,"org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.queryhandling.QueryBus",""
0.22,18,"org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.test.fixture.RecordingCommandBus",""
0.21,16,"org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.SubscribableEventSource",""
0.2,24,"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture",""
0.19,16,"org.axonframework.common.DateTimeUtils,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver",""
0.18,14,"org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
0.17,29,"org.axonframework.messaging.tracing.SpanFactory,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector",""
0.16,13,"org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.modelling.SimpleStateManager,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
0.15,5,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
0.14,7,"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.test.matchers.FieldFilter,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.commandhandling.SimpleCommandBus",""
0.13,12,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration",""
0.12,7,"org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.conversion.Converter",""
0.11,6,"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
0.1,10,"org.axonframework.messaging.tracing.Span,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.modelling.configuration.EntityModule,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore",""
0.09,6,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,8,"org.axonframework.messaging.core.Metadata,org.axonframework.common.ObjectUtils,org.axonframework.conversion.ConversionException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.07,6,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReference,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.ParameterResolver",""
0.06,4,"org.axonframework.common.AxonException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,8,"org.axonframework.common.Registration,org.axonframework.common.ReflectionUtils,org.axonframework.common.FutureUtils,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.Configuration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.CommandMessage",""
0.04,2,"org.axonframework.common.Assert,org.axonframework.conversion.ContentTypeConverter",""
0.03,2,"org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.EventMessage",""
0.02,3,"org.axonframework.common.BuilderUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.core.unitofwork.ProcessingContext",""
0.01,2,"org.axonframework.common.annotation.Internal,org.axonframework.common.infra.ComponentDescriptor",""
