"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.tracing","eventstore,util,tracing",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.messaging,org.axonframework.serialization.xml","inmemory,jpa,messaging,xml",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.serialization","connector,legacyjpa,jdbc,lock,serialization",""
"communityMaximumKCutId",14,4,"org.axonframework.axonserver.connector.util,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.avro","util,property,java,avro",""
"communityMaximumKCutId",12,4,"org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig,org.axonframework.common.stream,org.axonframework.test.saga","util,autoconfig,stream,saga",""
"communityMaximumKCutId",4,2,"org.axonframework.commandhandling,org.axonframework.eventhandling","commandhandling,eventhandling",""
"communityMaximumKCutId",10,6,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.test.utils","callbacks,caching,lifecycle,unitofwork,annotation,utils",""
"communityMaximumKCutId",11,6,"org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors","distributed,io,legacyjpa,jpa,gateway,interceptors",""
"communityMaximumKCutId",17,2,"org.axonframework.common,org.axonframework.common.transaction","common,transaction",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting","jpa,legacyvalidation,upcasting",""
