"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,5,"org.axonframework.test.utils,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.lifecycle,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","utils,jdbc,lifecycle,command,repository",""
"communityMaximumKCutId",12,7,"org.axonframework.test.aggregate,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command","aggregate,async,annotation,attributes,statements,util,command",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.legacyjpa","commandhandling,responsetypes,jpa,legacyjpa",""
"communityMaximumKCutId",13,5,"org.axonframework.commandhandling.distributed,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.legacyjpa","distributed,queryhandling,converters,xml,legacyjpa",""
"communityMaximumKCutId",7,4,"org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.axonserver.connector.query","gateway,transaction,tokenstore,query",""
"communityMaximumKCutId",4,3,"org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.eventstore","caching,annotation,eventstore",""
"communityMaximumKCutId",15,6,"org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.axonserver.connector.heartbeat.connection.checker","io,jpa,scheduling,jdbc,unitofwork,checker",""
"communityMaximumKCutId",11,4,"org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.jpa","eventhandling,json,heartbeat,jpa",""
"communityMaximumKCutId",17,3,"org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.axonserver.connector.heartbeat.source","legacyjpa,messaging,source",""
"communityMaximumKCutId",10,1,"org.axonframework.axonserver.connector.event.axon","axon",""
