"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,3,"org.axonframework.extension.springboot.util,org.axonframework.messaging.core,org.axonframework.common.tx","util,core,tx",""
"communityMaximumKCutId",9,3,"org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.annotation,org.axonframework.modelling.entity.child","jpa,annotation,child",""
"communityMaximumKCutId",15,10,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.configuration.reflection,org.axonframework.conversion.avro,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.util","configuration,distributed,subscribing,tracing,transaction,reflection,avro,eventsourcing,util",""
"communityMaximumKCutId",4,6,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing,org.axonframework.modelling.annotation","commandhandling,jpa,pooled,queryhandling,tracing,annotation",""
"communityMaximumKCutId",17,6,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.configuration,org.axonframework.modelling.entity,org.axonframework.eventsourcing.eventstore,org.axonframework.common.function","gateway,streaming,configuration,entity,eventstore,function",""
"communityMaximumKCutId",11,6,"org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.reflection,org.axonframework.axonserver.connector.command,org.axonframework.common.digest","gateway,conversion,segmenting,reflection,command,digest",""
"communityMaximumKCutId",12,7,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.conversion.converter,org.axonframework.extension.metrics.micrometer,org.axonframework.common.io","processing,conversion,retry,timeout,converter,micrometer,io",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.axonserver.connector.query,org.axonframework.common.jpa","errorhandling,annotation,interception,query,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation","tracing,configuration,annotation",""
"communityMaximumKCutId",10,1,"org.axonframework.common","common",""
