"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.axonserver.connector.query.subscription","eventstore,lock,dbscheduler,jdbc,annotation,upcasting,subscription",""
"communityMaximumKCutId",16,2,"org.axonframework.config,org.axonframework.serialization.json","config,json",""
"communityMaximumKCutId",12,1,"org.axonframework.common","common",""
"communityMaximumKCutId",14,4,"org.axonframework.common.io,org.axonframework.messaging,org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig.legacyjpa","io,messaging,updates,legacyjpa",""
"communityMaximumKCutId",5,2,"org.axonframework.eventhandling,org.axonframework.updates.configuration","eventhandling,configuration",""
"communityMaximumKCutId",7,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.timeout,org.axonframework.updates.detection,org.axonframework.axonserver.connector.command","legacyjpa,tokenstore,timeout,detection,command",""
"communityMaximumKCutId",10,4,"org.axonframework.lifecycle,org.axonframework.serialization.avro,org.axonframework.updates.api,org.axonframework.modelling.command.inspection","lifecycle,avro,api,inspection",""
"communityMaximumKCutId",9,2,"org.axonframework.messaging.unitofwork,org.axonframework.axonserver.connector.heartbeat.source","unitofwork,source",""
"communityMaximumKCutId",19,4,"org.axonframework.serialization,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.modelling.saga.metamodel","serialization,actuator,connection,metamodel",""
"communityMaximumKCutId",3,1,"org.axonframework.springboot.autoconfig","autoconfig",""
