"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,160,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,160,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,160,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,113,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,113,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,108,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,108,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,106,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,82,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,82,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",23,13,65,2,""
"axon-test-4.12.1","org.axonframework.test",23,4,65,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,65,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,28,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,218,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,164,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,163,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,134,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,134,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,113,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,113,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,108,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,108,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,106,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,28,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,28,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,218,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,218,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,218,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,218,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,164,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,163,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,160,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,134,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,113,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,113,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",9,10,108,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,106,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,106,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,65,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,28,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,218,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,164,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,164,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,160,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,160,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,113,5,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,108,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,108,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,65,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,28,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,28,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,218,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,164,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,163,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,160,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,160,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,108,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,106,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,82,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",17,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,164,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,134,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,108,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,106,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,106,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,218,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,113,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,108,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,82,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,218,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,108,9,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",4,14,106,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,65,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,218,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,164,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,163,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,164,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,163,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,65,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,218,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,160,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",23,19,65,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,160,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,113,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,113,14,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,134,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",12,30,65,15,""
"axon-test-4.12.1","org.axonframework.test.saga",23,21,65,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,218,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,108,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,134,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,160,20,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,113,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,106,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,82,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,218,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,163,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,134,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,134,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",23,24,65,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,134,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,160,26,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,160,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,164,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,106,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,82,36,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,163,41,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,218,45,""
