"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,175,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,118,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,118,5,""
"axon-common-5.0.2","org.axonframework.common",6,31,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,45,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",20,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,129,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,118,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",12,11,73,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,45,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,129,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,125,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,118,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",12,18,73,7,""
"axon-common-5.0.2","org.axonframework.common.infra",6,8,45,7,""
"axon-common-5.0.2","org.axonframework.common",4,31,43,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,175,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",8,10,98,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,129,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",5,18,118,9,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",10,14,125,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",7,13,99,11,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,125,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",8,18,98,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",8,18,98,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",7,22,99,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",1,14,39,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",10,16,125,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,118,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,118,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",3,19,175,16,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",3,27,175,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,129,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",12,50,73,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,129,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,79,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",14,23,51,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",14,31,51,26,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,99,39,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,125,42,""
"axon-common-5.0.2","org.axonframework.common.configuration",3,46,175,45,""
