"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,158,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,158,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,158,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,158,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,145,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,145,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,135,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,135,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,112,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",10,28,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,112,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,112,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,103,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,103,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",9,24,103,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",9,5,103,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",9,4,103,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,103,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,92,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,92,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,92,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,92,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,92,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,86,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,86,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,86,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,86,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,86,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,84,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,84,1,""
"axon-configuration-4.12.1","org.axonframework.config",12,43,81,1,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,81,1,""
"axon-test-4.12.1","org.axonframework.test.server",12,2,81,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",21,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",21,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",21,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",21,4,66,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",16,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",16,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",16,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",16,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",16,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",16,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",15,18,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,178,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,178,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,178,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,178,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,178,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,166,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,166,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,166,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,166,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,166,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,166,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,166,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,158,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,158,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,158,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,145,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,145,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,145,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,145,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,145,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,145,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,135,2,""
"axon-test-4.12.1","org.axonframework.test",9,4,103,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,92,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,92,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,92,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.snapshotting",8,3,92,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,86,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,86,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,81,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",21,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",21,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",16,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,13,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,178,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,166,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,145,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,135,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,112,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,112,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",9,47,103,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,103,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,92,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,86,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",16,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,178,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,166,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,158,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,145,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,145,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,145,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,145,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,135,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,135,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,112,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",10,10,112,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",9,8,103,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,92,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,86,4,""
"axon-messaging-4.12.1","org.axonframework.common",16,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,178,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,178,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,166,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,158,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,158,5,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,112,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,112,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",9,18,103,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",16,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",16,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,178,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,178,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,178,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,178,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,178,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,166,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,166,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,166,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,158,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,158,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,112,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,103,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,135,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,112,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,103,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,103,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,86,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,84,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",12,30,81,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,81,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,112,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",9,14,103,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",9,10,103,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,92,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,92,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,145,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,145,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,112,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,92,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,84,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,166,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,103,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,158,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,103,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",12,32,81,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",12,28,81,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,166,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,86,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",21,19,66,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,158,13,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,145,13,""
"axon-messaging-4.12.1","org.axonframework.common.caching",2,14,135,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",12,30,81,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,145,16,""
"axon-test-4.12.1","org.axonframework.test.saga",21,21,66,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,112,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,158,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,135,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,92,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,135,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,86,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,84,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",21,24,66,21,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,81,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,135,23,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,103,23,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,86,24,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,158,25,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,135,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,158,26,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,178,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,166,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,84,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,145,40,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,178,42,""
