"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core",11,78,89,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,89,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",11,27,89,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",11,15,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",11,5,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",11,3,89,1,""
"axon-common-5.0.3","org.axonframework.common",14,31,84,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",14,19,84,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",14,14,84,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",14,11,84,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",14,4,84,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",1,14,71,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",1,12,71,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",1,7,71,1,""
"axon-common-5.0.3","org.axonframework.common.util",1,6,71,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",1,4,71,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",1,3,71,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,71,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",9,46,67,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",9,40,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,67,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",9,16,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,67,1,""
"axon-test-5.0.3","org.axonframework.test.util",9,11,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",9,7,67,1,""
"axon-test-5.0.3","org.axonframework.test",9,4,67,1,""
"axon-test-5.0.3","org.axonframework.test.extension",9,4,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",9,3,67,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,62,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",12,16,62,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",12,10,62,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",12,3,62,1,""
"axon-common-5.0.3","org.axonframework.common",10,31,55,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",10,19,55,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",10,11,55,1,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,55,1,""
"axon-test-5.0.3","org.axonframework.test.server",10,2,55,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",5,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",5,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",5,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",5,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",5,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",5,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",5,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",2,31,39,1,""
"axon-update-5.0.3","org.axonframework.update.detection",2,4,39,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,39,1,""
"axon-common-5.0.3","org.axonframework.common",13,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,154,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,154,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",6,18,154,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,154,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,154,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,123,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,123,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,123,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,123,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",3,21,109,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,109,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",3,12,109,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",3,11,109,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",3,6,109,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",7,32,93,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",7,11,93,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",8,11,90,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",8,11,90,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",11,16,89,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,84,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",14,10,84,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",14,8,84,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",14,7,84,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",1,3,71,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,67,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",12,11,62,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",12,7,62,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",10,46,55,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",10,6,55,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",5,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",2,18,39,2,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",2,11,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",2,3,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.errorhandling",2,3,39,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,27,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,154,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,123,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,123,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,123,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,123,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,123,3,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,123,3,""
"axon-common-5.0.3","org.axonframework.common.util",3,6,109,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,93,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",7,40,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",7,17,93,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",7,6,93,3,""
"axon-test-5.0.3","org.axonframework.test.util",8,11,90,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",8,10,90,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",8,5,90,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,89,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",11,4,89,3,""
"axon-test-5.0.3","org.axonframework.test",1,4,71,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,71,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,62,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",12,19,62,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",12,12,62,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",12,11,62,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,55,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",10,4,55,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,27,3,""
"axon-update-5.0.3","org.axonframework.update.detection",16,4,27,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,154,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,154,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,154,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,154,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,154,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",4,6,123,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",3,14,109,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",3,7,109,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",7,6,93,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",7,5,93,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",7,5,93,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",8,6,90,4,""
"axon-common-5.0.3","org.axonframework.common",11,31,89,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,71,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",12,18,62,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",12,10,62,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",10,11,55,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,39,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,39,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,123,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,123,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,93,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",14,14,84,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",1,10,71,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",1,6,71,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",10,12,55,5,""
"axon-common-5.0.3","org.axonframework.common",5,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,45,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,6,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,123,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,93,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,93,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,89,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,71,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",12,17,62,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",12,11,62,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,123,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,89,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",11,11,89,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",1,17,71,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",10,10,55,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,45,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",6,10,154,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,123,9,""
"axon-common-5.0.3","org.axonframework.common",1,31,71,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",3,13,109,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",3,11,109,10,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,93,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",14,12,84,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",8,18,90,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,154,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",8,14,90,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",2,14,39,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,109,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",7,15,93,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",14,16,84,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",12,51,62,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,123,16,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",8,18,90,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,71,16,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",10,27,55,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,154,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,123,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,89,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",9,23,67,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",9,32,67,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",14,44,84,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,109,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,154,43,""
