"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.2","org.axonframework.test.saga",4,21,128,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",4,13,128,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,128,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,111,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",7,19,111,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",7,8,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,111,1,""
"axon-test-4.11.2","org.axonframework.test.server",7,2,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",8,54,107,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,107,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",8,33,107,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,107,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,107,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,107,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,107,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,107,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,107,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,84,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",11,3,84,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",16,33,64,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",16,5,64,1,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,60,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,60,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",17,99,29,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,29,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",17,47,29,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,29,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",17,6,29,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",15,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",13,9,7,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,187,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,187,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,187,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,187,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,187,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,164,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,164,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,164,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,164,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,164,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,164,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",10,9,164,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,164,2,""
"axon-test-4.11.2","org.axonframework.test",10,4,164,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,156,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,156,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",5,30,156,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,156,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,156,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",5,4,156,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,156,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,156,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,128,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,111,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,111,2,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,111,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,111,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,111,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,107,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,107,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,84,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,84,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",16,13,64,2,""
"axon-test-4.11.2","org.axonframework.test",16,4,64,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",17,56,29,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",17,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,187,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,187,3,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",9,54,164,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,156,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",14,41,137,3,""
"axon-messaging-4.11.2","org.axonframework.messaging",14,34,137,3,""
"axon-test-4.11.2","org.axonframework.test.utils",14,4,137,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,111,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,107,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",17,21,29,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",17,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,187,4,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,187,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,187,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",2,14,187,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",2,8,187,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,187,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,164,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,164,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",10,5,164,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,156,4,""
"axon-test-4.11.2","org.axonframework.test.saga",14,21,137,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,128,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,111,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,111,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,107,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,107,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",8,5,107,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.11.2","org.axonframework.common",17,27,29,4,""
"axon-messaging-4.11.2","org.axonframework.monitoring",2,6,187,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,164,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,164,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,164,5,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,128,5,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,128,5,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,128,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,128,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,111,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,60,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,29,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",17,25,29,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,164,6,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,164,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,156,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,156,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,128,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",4,7,128,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,107,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,84,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",13,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,187,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,164,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,156,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",14,11,137,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,128,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,107,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",8,18,107,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",11,30,84,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",10,10,164,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,156,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,128,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",7,9,111,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,187,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,187,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,128,9,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,111,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,111,9,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",8,14,107,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,187,10,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,164,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,60,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,164,11,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,164,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",16,19,64,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,164,12,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",7,13,111,12,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",14,22,137,15,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,64,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,187,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,128,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",14,56,137,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,111,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,164,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,107,20,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",11,22,84,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,164,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",14,31,137,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",14,26,137,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",16,24,64,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",14,34,137,25,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,156,26,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,107,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,164,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,84,36,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,164,39,""
"axon-configuration-4.11.2","org.axonframework.config",5,42,156,41,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,187,45,""
