"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",3,6,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",3,5,128,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",3,4,128,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",1,12,126,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,126,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,105,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,105,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",7,6,105,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",6,32,98,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",6,11,98,2,""
"axon-common-5.0.3","org.axonframework.common",11,31,96,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",11,7,96,2,""
"axon-common-5.0.3","org.axonframework.common.util",11,6,96,2,""
"axon-test-5.0.3","org.axonframework.test",11,4,96,2,""
"axon-common-5.0.3","org.axonframework.common.annotation",11,3,96,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",11,3,96,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,79,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",13,10,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,79,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",13,7,79,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",10,16,78,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,78,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",8,14,72,2,""
"axon-test-5.0.3","org.axonframework.test",8,4,72,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",9,46,64,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",9,6,64,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",4,13,45,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,45,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",2,78,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",2,18,41,2,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",2,11,41,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",2,3,41,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,27,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",14,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",5,6,136,3,""
"axon-common-5.0.3","org.axonframework.common",3,31,128,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",3,27,128,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",3,22,128,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",3,18,128,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",3,11,128,3,""
"axon-modelling-5.0.3","org.axonframework.modelling",1,16,126,3,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,126,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,126,3,""
"axon-common-5.0.3","org.axonframework.common.util",1,6,126,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,126,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",6,51,98,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",6,17,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,98,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",11,12,96,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",11,11,96,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",10,4,78,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,72,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",9,40,64,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,64,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",9,4,64,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,27,3,""
"axon-update-5.0.3","org.axonframework.update.detection",16,4,27,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",14,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,136,4,""
"axon-common-5.0.3","org.axonframework.common",5,31,136,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",5,11,136,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",5,10,136,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",5,6,136,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",3,6,128,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,126,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",1,6,126,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",7,14,105,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",7,7,105,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,98,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",6,5,98,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",6,5,98,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",11,18,96,4,""
"axon-common-5.0.3","org.axonframework.common",10,31,78,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",9,11,64,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,45,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,41,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",3,11,128,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",3,11,128,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",1,10,126,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",11,11,96,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",11,6,96,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,79,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",9,12,64,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,64,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",9,10,64,5,""
"axon-common-5.0.3","org.axonframework.common",4,31,45,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,45,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,41,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,6,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",3,7,128,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,98,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",6,18,98,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",11,11,96,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,78,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,45,6,""
"axon-test-5.0.3","org.axonframework.test.util",3,11,128,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",10,11,78,7,""
"axon-common-5.0.3","org.axonframework.common.infra",4,8,45,7,""
"axon-common-5.0.3","org.axonframework.common",1,31,126,8,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",1,10,126,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",3,12,128,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",6,44,98,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",11,17,96,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",11,10,96,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",7,13,105,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",7,11,105,10,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,98,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",13,12,79,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,126,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",5,14,136,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,105,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",2,14,41,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",6,15,98,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",13,16,79,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,128,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",5,21,136,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,128,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,24,78,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",9,27,64,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",8,23,72,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",11,51,96,29,""
"axon-test-5.0.3","org.axonframework.test.fixture",8,32,72,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",13,44,79,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,105,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",5,46,136,43,""
