"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",13,39,104,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",13,34,104,1,""
"axon-messaging-4.11.0","org.axonframework.common",13,27,104,1,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",13,18,104,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.snapshotting",13,3,104,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.inmemory",13,2,104,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",13,2,104,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",1,39,101,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",1,28,101,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,101,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",9,4,85,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",9,3,85,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.inmemory",9,2,85,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",6,47,84,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",6,34,84,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",6,33,84,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",6,30,84,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",6,24,84,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",6,15,84,1,""
"axon-messaging-4.11.0","org.axonframework.common.caching",6,14,84,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",6,9,84,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",6,9,84,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",6,8,84,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,84,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",4,33,67,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",4,31,67,1,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",4,5,67,1,""
"axon-test-4.11.0","org.axonframework.test.utils",4,4,67,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",2,34,45,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",2,6,45,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",16,39,41,1,""
"axon-test-4.11.0","org.axonframework.test.saga",16,21,41,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",16,13,41,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",14,99,28,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",14,47,28,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",14,31,28,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,28,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",26,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",12,39,159,2,""
"axon-messaging-4.11.0","org.axonframework.common",12,27,159,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",12,26,159,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",12,21,159,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",12,11,159,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",12,9,159,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",12,6,159,2,""
"axon-messaging-4.11.0","org.axonframework.common",8,27,147,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",8,3,147,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",5,56,142,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",5,47,142,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",5,41,142,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",5,39,142,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",5,33,142,2,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",5,9,142,2,""
"axon-test-4.11.0","org.axonframework.test",5,4,142,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",7,47,133,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",7,10,133,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",0,34,129,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",0,11,129,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",3,41,123,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",3,33,123,2,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",3,9,123,2,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",3,4,123,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",3,4,123,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",3,3,123,2,""
"axon-messaging-4.11.0","org.axonframework.util",3,3,123,2,""
"axon-messaging-4.11.0","org.axonframework.serialization",13,33,104,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,104,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",1,9,101,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.snapshotting",1,3,101,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",9,41,85,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",9,32,85,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",6,99,84,2,""
"axon-messaging-4.11.0","org.axonframework.common",6,27,84,2,""
"axon-messaging-4.11.0","org.axonframework.deadline",4,13,67,2,""
"axon-test-4.11.0","org.axonframework.test",4,4,67,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",14,56,28,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",14,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",24,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",23,39,5,2,""
"axon-messaging-4.11.0","org.axonframework.monitoring",8,6,147,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",5,31,142,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",7,99,133,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",7,26,133,3,""
"axon-messaging-4.11.0","org.axonframework.tracing",7,18,133,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",0,41,129,3,""
"axon-test-4.11.0","org.axonframework.test.utils",0,4,129,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",3,25,123,3,""
"axon-messaging-4.11.0","org.axonframework.monitoring",3,6,123,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",13,41,104,3,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",1,4,101,3,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",1,4,101,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",6,26,84,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",2,4,45,3,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",16,18,41,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",14,21,28,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",14,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",24,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",23,28,5,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",12,32,159,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",8,11,147,4,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",8,9,147,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",8,6,147,4,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",7,15,133,4,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",7,5,133,4,""
"axon-test-4.11.0","org.axonframework.test.saga",0,21,129,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",0,5,129,4,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",13,12,104,4,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,104,4,""
"axon-messaging-4.11.0","org.axonframework.common",1,27,101,4,""
"axon-messaging-4.11.0","org.axonframework.common.lock",6,11,84,4,""
"axon-messaging-4.11.0","org.axonframework.common",14,27,28,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",12,6,159,5,""
"axon-messaging-4.11.0","org.axonframework.tracing",8,18,147,5,""
"axon-messaging-4.11.0","org.axonframework.common",7,27,133,5,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",13,6,104,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,101,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",2,99,45,5,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",16,33,41,5,""
"axon-messaging-4.11.0","org.axonframework.messaging",14,34,28,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",14,25,28,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",12,99,159,6,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",12,30,159,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",8,39,147,6,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",5,8,142,6,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",7,31,133,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",3,34,123,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",3,9,123,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",1,7,101,6,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",6,22,84,6,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",16,7,41,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",26,39,7,6,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",12,12,159,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",5,18,142,7,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",3,28,123,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",1,18,101,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",1,9,101,7,""
"axon-test-4.11.0","org.axonframework.test.aggregate",6,19,84,7,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",5,14,142,8,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",5,10,142,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",13,9,104,8,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",1,34,101,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",9,30,85,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,8,""
"axon-messaging-4.11.0","org.axonframework.messaging",12,34,159,9,""
"axon-messaging-4.11.0","org.axonframework.messaging",5,34,142,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",5,28,142,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",3,39,123,9,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",13,99,104,9,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",16,15,41,9,""
"axon-messaging-4.11.0","org.axonframework.deadline",12,13,159,10,""
"axon-messaging-4.11.0","org.axonframework.tracing",5,18,142,10,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",2,32,45,11,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",7,56,133,12,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",13,13,104,12,""
"axon-test-4.11.0","org.axonframework.test.aggregate",4,19,67,12,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",8,30,147,13,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",13,32,104,13,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",8,25,147,15,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",0,22,129,15,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",8,21,147,16,""
"axon-test-4.11.0","org.axonframework.test.saga",4,21,67,16,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",3,99,123,17,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",1,19,101,18,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",0,56,129,19,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",0,26,129,19,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",5,99,142,20,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",0,31,129,20,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",13,30,104,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",6,56,84,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",7,26,133,21,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",9,22,85,21,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",7,33,133,22,""
"axon-test-4.11.0","org.axonframework.test.matchers",4,24,67,22,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",7,55,133,23,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",0,34,129,25,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",6,41,84,27,""
"axon-messaging-4.11.0","org.axonframework.serialization",12,33,159,30,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",5,55,142,31,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",9,99,85,36,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",8,47,147,40,""
