"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,5,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,242,3,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,167,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,167,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,155,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,155,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",7,4,138,3,""
"axon-test-4.12.2","org.axonframework.test.utils",7,4,138,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,124,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,124,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,124,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,120,3,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,120,3,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,111,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,111,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.java",1,4,111,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,100,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",10,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",16,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,5,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",4,32,242,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",4,6,242,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,167,4,""
"axon-test-4.12.2","org.axonframework.test.saga",7,21,138,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",7,5,138,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,120,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,120,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",8,12,100,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,100,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",11,10,70,4,""
"axon-messaging-4.12.2","org.axonframework.common",10,27,26,4,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,242,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",4,30,242,5,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,242,5,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,242,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,167,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,167,5,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,124,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,124,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,111,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",8,6,100,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",10,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",10,30,26,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,167,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,155,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,155,6,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",1,14,111,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,83,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",11,7,70,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",13,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,242,7,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,167,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",7,11,138,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,120,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",2,18,120,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,111,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,83,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",11,33,70,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,242,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,167,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,155,8,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",2,14,120,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,100,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",8,9,100,8,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",11,18,70,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,242,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,242,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,155,9,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",7,22,138,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",8,32,100,9,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",4,30,242,10,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,167,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,167,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",11,15,70,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,124,11,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,155,12,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",8,13,100,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,67,12,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,155,13,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,120,13,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,155,14,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,242,15,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",1,18,111,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",4,21,242,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,67,16,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",8,30,100,17,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,242,18,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,111,18,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,138,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,124,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,138,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,120,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,124,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,111,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",9,22,83,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,124,22,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,67,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",7,26,138,23,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,242,27,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,167,30,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,120,30,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",7,34,138,33,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,83,36,""
"axon-configuration-4.12.2","org.axonframework.config",6,43,155,40,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,242,44,""
