"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,104,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,104,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,104,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",10,5,104,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,104,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",10,4,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,104,1,""
"axon-test-4.12.1","org.axonframework.test.server",10,2,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,94,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,94,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,94,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,94,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,94,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,86,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,86,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,86,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,86,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,84,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,84,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",23,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",23,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",23,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",23,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,58,1,""
"axon-test-4.12.1","org.axonframework.test.server",13,2,58,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,28,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,28,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,28,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,28,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,28,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,28,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,181,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,181,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,181,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,181,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,167,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,167,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,152,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,152,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,152,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,152,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,152,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,152,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,152,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,128,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,128,2,""
"axon-configuration-4.12.1","org.axonframework.config",10,43,104,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,104,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,104,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",10,9,104,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,104,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,94,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,94,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,94,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,86,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,86,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,84,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",23,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",23,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,58,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,28,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,181,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,181,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,181,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,167,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,152,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,136,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,136,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",5,26,128,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",5,18,128,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,123,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,123,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,104,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,104,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,94,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,86,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,28,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,28,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,181,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,167,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,152,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,152,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,136,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,136,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,128,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,128,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,123,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,123,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,94,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,86,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",13,9,58,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,28,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,10,4,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,181,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",0,6,181,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,167,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,152,5,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,152,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,152,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,152,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,136,5,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,136,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,136,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,128,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,128,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,104,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,104,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,58,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,28,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,28,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,181,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,181,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,181,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,167,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,167,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,167,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,136,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,136,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,86,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,84,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,10,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",8,9,136,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,128,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,104,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,104,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,86,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",8,34,136,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,104,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,104,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,94,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,84,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,58,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,152,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,136,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,136,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,94,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,181,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,167,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,152,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,152,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",13,30,58,10,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,104,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,58,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,167,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,128,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",23,19,67,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,123,15,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,181,16,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,152,16,""
"axon-test-4.12.1","org.axonframework.test.saga",23,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,123,17,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",8,19,136,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,128,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,123,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,123,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,94,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,128,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,128,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,86,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,84,21,""
"axon-test-4.12.1","org.axonframework.test.matchers",23,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,123,25,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,181,28,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,104,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,167,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,86,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,84,36,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,181,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,152,42,""
