"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,125,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",12,6,125,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",16,54,118,1,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,118,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,117,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",11,22,117,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",11,18,117,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",11,8,117,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",11,6,117,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,105,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",15,11,105,1,""
"axon-messaging-4.11.2","org.axonframework.util",15,3,105,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,102,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,102,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,102,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,102,1,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,102,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,102,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,102,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,102,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,102,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",5,5,102,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",5,4,102,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",5,4,102,1,""
"axon-test-4.11.2","org.axonframework.test.server",5,2,102,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",7,41,100,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,100,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,100,1,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,100,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",7,18,100,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",7,18,100,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",7,2,100,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,98,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,98,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,98,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,98,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,98,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,98,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",10,14,98,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",10,9,98,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",10,9,98,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,98,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,98,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",13,30,77,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",13,7,77,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",13,3,77,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,69,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,69,1,""
"axon-test-4.11.2","org.axonframework.test.saga",4,21,69,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",4,13,69,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,69,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,69,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",4,2,69,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",20,33,66,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",20,31,66,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",20,5,66,1,""
"axon-test-4.11.2","org.axonframework.test.utils",20,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,60,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,60,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",21,99,26,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",21,47,26,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",21,31,26,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",21,26,26,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",21,6,26,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",8,39,20,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,20,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,11,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",17,18,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,178,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,178,2,""
"axon-test-4.11.2","org.axonframework.test",2,4,178,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,134,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,134,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,134,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,134,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,134,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",9,7,134,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,134,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",12,10,125,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",12,4,125,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",16,34,118,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,117,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",11,4,117,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",11,4,117,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",15,4,105,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,102,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,102,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",5,18,102,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,102,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",5,4,102,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,102,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,102,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,100,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,100,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,100,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,98,2,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,98,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",13,41,77,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",13,32,77,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,69,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",20,13,66,2,""
"axon-test-4.11.2","org.axonframework.test",20,4,66,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",21,56,26,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",21,11,26,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,178,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,178,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",2,4,178,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",2,4,178,3,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,118,3,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,117,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",11,4,117,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",15,9,105,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,102,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,102,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,98,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",21,21,26,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,178,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,134,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",12,15,125,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",12,5,125,4,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,118,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",16,5,118,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",15,6,105,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,100,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,100,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",10,11,98,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,69,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.11.2","org.axonframework.common",21,27,26,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,20,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,11,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,178,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",2,8,178,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",2,7,178,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,134,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,125,5,""
"axon-messaging-4.11.2","org.axonframework.common",12,27,125,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,117,5,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,105,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",15,25,105,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,102,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,100,5,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,69,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,60,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",21,34,26,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",21,25,26,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,134,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,134,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,134,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",12,31,125,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",16,11,118,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",11,14,117,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,102,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",13,10,77,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,69,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",4,7,69,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,20,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,11,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,178,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,134,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",11,9,117,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,102,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,102,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",10,19,98,7,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",2,14,178,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,178,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",11,34,117,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,100,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",7,9,100,8,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,69,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,20,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,178,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,178,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",2,13,178,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",15,30,105,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,100,9,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",4,15,69,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,60,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",12,56,125,12,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",7,13,100,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",20,19,66,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,178,13,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,178,13,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",11,18,117,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",15,21,105,16,""
"axon-test-4.11.2","org.axonframework.test.saga",20,21,66,16,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,117,17,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",11,19,117,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",16,56,118,19,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",16,31,118,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,100,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",12,33,125,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",12,26,125,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,98,20,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",13,22,77,21,""
"axon-test-4.11.2","org.axonframework.test.matchers",20,24,66,21,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",12,54,125,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",16,26,118,23,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",16,34,118,25,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,98,25,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,134,30,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,178,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",13,99,77,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",15,47,105,39,""
