"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",11,30,71,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",11,14,71,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",11,12,71,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util",11,7,71,2,""
"axon-test-5.0.0","org.axonframework.test",14,4,52,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",6,78,43,2,""
"axon-common-5.0.0","org.axonframework.common",6,31,43,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",10,20,43,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",6,16,43,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing",6,3,43,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",17,44,39,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",17,22,39,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",17,18,39,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",17,13,39,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",17,12,39,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",9,30,13,2,""
"axon-common-5.0.0","org.axonframework.common",0,31,136,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",0,27,136,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",0,11,136,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",0,7,136,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation",0,7,136,3,""
"axon-test-5.0.0","org.axonframework.test.fixture",4,31,133,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",4,22,133,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",4,9,133,3,""
"axon-test-5.0.0","org.axonframework.test.util",2,11,113,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.tracing",2,5,113,3,""
"axon-common-5.0.0","org.axonframework.common.lifecycle",2,4,113,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",13,18,93,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",13,12,93,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.tracing",13,12,93,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation",5,10,80,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",6,18,43,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",6,7,43,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",17,6,39,3,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",9,20,13,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",1,78,189,4,""
"axon-common-5.0.0","org.axonframework.common",1,31,189,4,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",1,10,189,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.correlation",1,6,189,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",4,14,133,4,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing",4,6,133,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring",4,6,133,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.gateway",4,5,133,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring.interception",4,5,133,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",2,11,113,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",3,14,94,4,""
"axon-common-5.0.0","org.axonframework.common.util",3,6,94,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",13,9,93,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation",13,7,93,4,""
"axon-common-5.0.0","org.axonframework.common",5,31,80,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,43,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",17,11,39,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",1,12,189,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",0,22,136,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",0,12,136,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",4,49,133,5,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection",13,6,93,5,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",11,10,71,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,43,5,""
"axon-common-5.0.0","org.axonframework.common",17,31,39,5,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",17,27,39,5,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",12,20,6,5,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",1,30,189,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",4,78,133,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",13,11,93,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation",13,10,93,6,""
"axon-common-5.0.0","org.axonframework.common.jdbc",5,10,80,6,""
"axon-conversion-5.0.0","org.axonframework.conversion",10,9,43,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",17,78,39,6,""
"axon-common-5.0.0","org.axonframework.common.infra",1,8,189,7,""
"axon-test-5.0.0","org.axonframework.test.util",0,11,136,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,80,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,80,7,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",1,10,189,8,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",13,19,93,8,""
"axon-common-5.0.0","org.axonframework.common",11,31,71,8,""
"axon-messaging-5.0.0","org.axonframework.messaging.tracing",0,12,136,9,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",4,19,133,9,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",4,18,133,9,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",3,13,94,10,""
"axon-modelling-5.0.0","org.axonframework.modelling",4,16,133,11,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",3,22,94,11,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa",11,12,71,11,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",4,16,133,12,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",2,18,113,12,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",6,14,43,12,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",11,16,71,13,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",0,49,136,14,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",10,30,43,15,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",1,19,189,16,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",0,78,136,16,""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation",2,18,113,16,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",1,27,189,18,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,80,18,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",4,44,133,20,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",11,44,71,21,""
"axon-test-5.0.0","org.axonframework.test.matchers",14,23,52,21,""
"axon-test-5.0.0","org.axonframework.test.fixture",14,31,52,27,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",13,49,93,29,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",3,78,94,39,""
"axon-common-5.0.0","org.axonframework.common.configuration",1,46,189,45,""
