"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,123,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,123,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",6,5,123,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,123,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,123,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,123,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",8,33,101,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,101,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",8,9,101,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,95,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,95,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",11,3,59,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,53,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,29,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",10,56,29,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",10,26,29,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",15,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",18,41,5,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,229,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,229,3,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,159,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,159,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,130,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,130,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",3,26,130,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,130,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,130,3,""
"axon-test-4.12.2","org.axonframework.test.utils",7,4,130,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,123,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,123,3,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,123,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,123,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,113,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,113,3,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,113,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",11,5,59,3,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,53,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",10,21,29,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",10,11,29,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",18,28,5,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",4,6,229,4,""
"axon-test-4.12.2","org.axonframework.test.saga",7,21,130,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",7,5,130,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,123,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,123,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",8,12,101,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",8,6,101,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",12,10,64,4,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",11,9,59,4,""
"axon-messaging-4.12.2","org.axonframework.common",10,27,29,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",4,30,229,5,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,229,5,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,229,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",4,6,229,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,159,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,130,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,113,5,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,113,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,113,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,113,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",8,6,101,5,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",11,41,59,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",10,34,29,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",10,30,29,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",4,11,229,6,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,130,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,123,6,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,123,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,101,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",12,7,64,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",12,7,64,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",11,30,59,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,229,7,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,229,7,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,159,7,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,123,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",2,18,123,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,113,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,95,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",12,33,64,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,229,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,159,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,159,8,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",1,34,113,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",8,9,101,8,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",12,18,64,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,229,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,123,9,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,95,9,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,159,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",12,15,64,10,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",4,30,229,11,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,159,11,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",11,32,59,11,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,130,12,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",2,14,123,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",8,32,101,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,229,14,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,229,15,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,123,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,59,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",4,21,229,16,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",7,22,130,16,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",1,18,113,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,53,16,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,123,17,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",8,30,101,17,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,113,18,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,130,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",7,26,130,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,130,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,123,20,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,53,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,130,21,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,130,21,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",9,22,95,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,130,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",7,34,130,25,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,229,27,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,123,29,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,159,30,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,95,41,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,229,43,""
