"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.0","org.axonframework.serialization",6,33,88,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",6,8,88,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",6,7,88,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",6,3,88,1,""
"axon-messaging-4.11.0","org.axonframework.util",6,3,88,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",10,33,66,1,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",10,5,66,1,""
"axon-test-4.11.0","org.axonframework.test.utils",10,4,66,1,""
"axon-test-4.11.0","org.axonframework.test.server",14,2,57,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",13,39,41,1,""
"axon-test-4.11.0","org.axonframework.test.saga",13,21,41,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",13,13,41,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",11,99,29,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",11,55,29,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",11,47,29,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",11,31,29,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",11,6,29,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",23,9,7,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",5,41,235,2,""
"axon-test-4.11.0","org.axonframework.test",5,4,235,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",1,39,169,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",1,26,169,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",1,21,169,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",1,11,169,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",1,9,169,2,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",1,9,169,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",1,6,169,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",3,41,141,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",3,33,141,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",3,32,141,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",3,9,141,2,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",3,4,141,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",3,3,141,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",0,34,128,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",2,10,125,2,""
"axon-configuration-4.11.0","org.axonframework.config",4,41,121,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",9,41,106,2,""
"axon-messaging-4.11.0","org.axonframework.serialization",9,33,106,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,106,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",9,9,106,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",6,41,88,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",6,32,88,2,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",6,4,88,2,""
"axon-messaging-4.11.0","org.axonframework.deadline",10,13,66,2,""
"axon-test-4.11.0","org.axonframework.test",10,4,66,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",14,3,57,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",11,56,29,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",11,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",21,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",20,39,5,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",5,56,235,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",5,39,235,3,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",1,55,169,3,""
"axon-messaging-4.11.0","org.axonframework.common",1,27,169,3,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",3,47,141,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",3,25,141,3,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",3,4,141,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",0,41,128,3,""
"axon-test-4.11.0","org.axonframework.test.utils",0,4,128,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",4,99,121,3,""
"axon-messaging-4.11.0","org.axonframework.common",4,27,121,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",4,26,121,3,""
"axon-messaging-4.11.0","org.axonframework.common",8,27,96,3,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",8,4,96,3,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",8,4,96,3,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",13,18,41,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",11,21,29,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",11,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",21,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",20,28,5,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",5,33,235,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",5,6,235,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",1,32,169,4,""
"axon-test-4.11.0","org.axonframework.test.saga",0,21,128,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",0,5,128,4,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",2,15,125,4,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",2,5,125,4,""
"axon-messaging-4.11.0","org.axonframework.common.lock",4,11,121,4,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",9,12,106,4,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",9,6,106,4,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",14,9,57,4,""
"axon-messaging-4.11.0","org.axonframework.common",11,27,29,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",5,25,235,5,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",5,9,235,5,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",5,8,235,5,""
"axon-messaging-4.11.0","org.axonframework.monitoring",5,6,235,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",1,6,169,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",2,99,125,5,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",2,31,125,5,""
"axon-messaging-4.11.0","org.axonframework.common",2,27,125,5,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",9,6,106,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,96,5,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",14,39,57,5,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",13,33,41,5,""
"axon-messaging-4.11.0","org.axonframework.messaging",11,34,29,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",11,25,29,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",5,11,235,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",1,99,169,6,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",1,30,169,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",3,34,141,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",8,7,96,6,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",13,7,41,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",23,39,7,6,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",5,31,235,7,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",1,12,169,7,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",4,22,121,7,""
"axon-test-4.11.0","org.axonframework.test.aggregate",4,19,121,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",4,18,121,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",4,18,121,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",8,18,96,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",8,9,96,7,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,88,7,""
"axon-messaging-4.11.0","org.axonframework.messaging",5,34,235,8,""
"axon-messaging-4.11.0","org.axonframework.common",5,27,235,8,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",5,10,235,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",3,28,141,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",9,9,106,8,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",8,34,96,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",6,30,88,8,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",14,30,57,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",5,28,235,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",3,39,141,9,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",9,99,106,9,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",13,15,41,9,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",5,30,235,10,""
"axon-messaging-4.11.0","org.axonframework.messaging",1,34,169,10,""
"axon-messaging-4.11.0","org.axonframework.deadline",1,13,169,10,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",14,25,57,10,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",3,18,141,11,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",2,56,125,11,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",14,32,57,11,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",5,99,235,12,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",9,13,106,12,""
"axon-test-4.11.0","org.axonframework.test.aggregate",10,19,66,12,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",4,14,121,13,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",9,32,106,13,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",0,22,128,15,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",5,21,235,16,""
"axon-test-4.11.0","org.axonframework.test.saga",10,21,66,16,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",0,31,128,18,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",8,19,96,18,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",0,56,128,19,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",2,33,125,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",2,26,125,20,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",9,30,106,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",4,56,121,21,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",6,22,88,21,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",0,26,128,22,""
"axon-test-4.11.0","org.axonframework.test.matchers",10,24,66,22,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",2,55,125,23,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",0,34,128,25,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",5,55,235,27,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",3,99,141,28,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",4,41,121,28,""
"axon-messaging-4.11.0","org.axonframework.serialization",1,33,169,30,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",6,99,88,35,""
"axon-configuration-4.11.0","org.axonframework.config",3,41,141,38,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",5,47,235,41,""
