"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,107,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,107,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",8,8,107,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",8,3,107,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,99,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,99,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,99,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",5,14,99,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",5,9,99,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,99,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,99,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,99,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,89,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,89,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,77,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,77,1,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,77,1,""
"axon-test-4.11.1","org.axonframework.test.aggregate",9,19,77,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,77,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,77,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",2,28,74,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,74,1,""
"axon-test-4.11.1","org.axonframework.test.saga",2,21,74,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",2,4,74,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",2,4,74,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,74,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",21,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",21,31,66,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",12,30,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",12,28,66,1,""
"axon-messaging-4.11.1","org.axonframework.common",12,27,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",21,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",21,4,66,1,""
"axon-test-4.11.1","org.axonframework.test.server",12,2,66,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",16,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",16,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",16,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",16,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",16,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",16,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",14,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,157,2,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,157,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",4,26,157,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",4,21,157,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,157,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",4,9,157,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",4,6,157,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",4,3,157,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,151,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,151,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,151,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,151,2,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,151,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",3,56,146,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,146,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,146,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,146,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",3,4,146,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,130,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",6,10,120,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",6,4,120,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",10,33,110,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",10,9,110,2,""
"axon-test-4.11.1","org.axonframework.test",10,4,110,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,107,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",8,4,107,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",8,4,107,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,99,2,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,99,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,89,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,89,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,77,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,77,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,77,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,74,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,74,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",21,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",21,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",12,3,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",16,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,12,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",4,30,157,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,151,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,151,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,151,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,146,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",3,6,146,3,""
"axon-test-4.11.1","org.axonframework.test.utils",1,4,130,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,120,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",6,15,120,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",10,47,110,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",10,31,110,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",8,4,107,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,99,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",13,28,12,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",4,32,157,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,146,4,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,146,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,146,4,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",3,5,146,4,""
"axon-test-4.11.1","org.axonframework.test.saga",1,21,130,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",1,5,130,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",6,5,120,4,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,107,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,77,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",2,10,74,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",12,30,66,4,""
"axon-messaging-4.11.1","org.axonframework.common",16,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",16,21,27,4,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,151,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,151,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",3,25,146,5,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,120,5,""
"axon-messaging-4.11.1","org.axonframework.tracing",10,18,110,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",10,8,110,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,107,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,107,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,107,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",16,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",16,25,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",4,30,157,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,151,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,120,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,77,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",2,7,74,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",2,7,74,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",12,39,66,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",4,12,157,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,151,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",1,11,130,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,110,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,107,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",5,19,99,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,89,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,74,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,157,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",10,10,110,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",8,34,107,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",9,9,77,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,74,8,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,157,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,146,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,146,9,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",1,22,130,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,110,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,89,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",4,13,157,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",12,25,66,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",2,15,74,11,""
"axon-test-4.11.1","org.axonframework.test.aggregate",21,19,66,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,120,12,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",5,22,99,12,""
"axon-messaging-4.11.1","org.axonframework.tracing",3,18,146,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,110,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",10,14,110,13,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,151,14,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,146,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",8,18,107,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,77,16,""
"axon-test-4.11.1","org.axonframework.test.saga",21,21,66,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,151,18,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",8,19,107,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,130,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",1,31,130,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,120,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,120,20,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,151,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,89,21,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,120,22,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,99,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",21,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",1,26,130,23,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",12,32,66,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,130,25,""
"axon-messaging-4.11.1","org.axonframework.serialization",4,33,157,30,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,99,30,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,110,31,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,89,39,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,151,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",3,47,146,41,""
