"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core",9,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,79,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",9,15,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",9,3,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,75,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,75,1,""
"axon-common-5.0.2","org.axonframework.common.util",12,6,75,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",12,3,75,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",14,46,49,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",14,34,49,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",6,44,46,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",6,23,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,46,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",6,14,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",6,4,46,1,""
"axon-update-5.0.2","org.axonframework.update.detection",1,4,44,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",1,3,44,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,24,1,""
"axon-test-5.0.2","org.axonframework.test.server",4,2,24,1,""
"axon-common-5.0.2","org.axonframework.common",13,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",13,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",21,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,176,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,176,2,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,176,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,176,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,176,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",3,6,176,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",2,31,131,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,131,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,131,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,131,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,131,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,131,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,131,2,""
"axon-common-5.0.2","org.axonframework.common",5,31,129,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",5,11,129,2,""
"axon-test-5.0.2","org.axonframework.test",5,4,129,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",10,34,105,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",10,10,105,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,105,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,103,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",8,31,103,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",8,12,103,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",8,12,103,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",8,6,103,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,100,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",7,11,100,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",7,6,100,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,79,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",9,7,79,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,79,2,""
"axon-modelling-5.0.2","org.axonframework.modelling",12,16,75,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",12,12,75,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",12,10,75,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",12,7,75,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",12,3,75,2,""
"axon-test-5.0.2","org.axonframework.test",14,4,49,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",6,13,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",6,12,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,44,2,""
"axon-common-5.0.2","org.axonframework.common",1,31,44,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,44,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",1,15,44,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",1,3,44,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",1,3,44,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,43,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",0,22,27,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,24,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",20,34,13,2,""
"axon-common-5.0.2","org.axonframework.common",2,31,131,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,131,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,131,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,131,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,129,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",5,31,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",5,12,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",10,9,105,3,""
"axon-modelling-5.0.2","org.axonframework.modelling",8,16,103,3,""
"axon-common-5.0.2","org.axonframework.common.util",8,6,103,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",8,5,103,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",8,4,103,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",12,12,75,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,46,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",0,34,27,3,""
"axon-update-5.0.2","org.axonframework.update.detection",0,4,27,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",4,10,24,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",20,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,176,4,""
"axon-common-5.0.2","org.axonframework.common",3,31,176,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,176,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",3,6,176,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",2,8,131,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,131,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",2,6,131,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",5,8,129,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,129,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",5,5,129,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",5,5,129,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",10,11,105,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,103,4,""
"axon-test-5.0.2","org.axonframework.test.util",8,11,103,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",7,7,100,4,""
"axon-common-5.0.2","org.axonframework.common",9,31,79,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,79,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",12,18,75,4,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",12,18,75,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",12,10,75,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,46,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,44,4,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,176,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",5,44,129,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,129,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,129,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",12,9,75,5,""
"axon-common-5.0.2","org.axonframework.common",6,31,46,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,46,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,44,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",21,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,131,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,129,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",5,18,129,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",12,11,75,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,46,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,131,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,129,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",12,18,75,7,""
"axon-common-5.0.2","org.axonframework.common.infra",6,8,46,7,""
"axon-common-5.0.2","org.axonframework.common",4,31,24,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,176,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",8,10,103,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,131,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",5,18,129,9,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",10,14,105,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",7,13,100,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,129,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,105,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",8,18,103,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",8,18,103,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",7,22,100,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",1,14,44,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,129,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",10,16,105,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",3,19,176,16,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",3,27,176,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,131,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",12,50,75,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,131,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,79,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",14,23,49,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",14,31,49,24,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,105,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,100,39,""
"axon-common-5.0.2","org.axonframework.common.configuration",3,46,176,45,""
