"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,92,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",10,6,92,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,91,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",1,30,91,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",1,24,91,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,91,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,86,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",7,4,86,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,86,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",7,2,86,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",8,28,75,1,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,75,1,""
"axon-test-4.11.1","org.axonframework.test.saga",8,21,75,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",8,14,75,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",8,4,75,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",8,4,75,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,75,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",20,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",20,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",20,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",20,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",12,28,56,1,""
"axon-messaging-4.11.1","org.axonframework.common",12,27,56,1,""
"axon-test-4.11.1","org.axonframework.test.server",12,2,56,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",15,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",15,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",15,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",15,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",15,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",15,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",15,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,149,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,149,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,149,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,149,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",5,13,149,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",5,4,149,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,148,2,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,148,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,148,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,148,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,148,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,145,2,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,145,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,143,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,143,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",0,4,143,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,143,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,143,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,137,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,137,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,137,2,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,137,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,108,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,108,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",6,33,108,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,108,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",6,9,108,2,""
"axon-test-4.11.1","org.axonframework.test",9,4,107,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",10,4,92,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",10,4,92,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,91,2,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,91,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,86,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,75,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",20,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",20,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",12,3,56,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",15,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,12,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,149,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",5,6,149,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,148,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",3,30,148,3,""
"axon-test-4.11.1","org.axonframework.test.utils",4,4,145,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,143,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,143,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,143,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",2,15,137,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,107,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",9,31,107,3,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,92,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",10,4,92,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,91,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",13,28,12,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,149,4,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,149,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",5,6,149,4,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",5,5,149,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,148,4,""
"axon-test-4.11.1","org.axonframework.test.saga",4,21,145,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",4,5,145,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",2,5,137,4,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",6,12,108,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,108,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",1,11,91,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",8,10,75,4,""
"axon-messaging-4.11.1","org.axonframework.common",15,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",15,21,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,149,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,148,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",3,6,148,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,137,5,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,137,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",6,6,108,5,""
"axon-messaging-4.11.1","org.axonframework.tracing",9,18,107,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",9,8,107,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,92,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,92,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",12,39,56,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",15,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",15,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,143,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,137,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",8,7,75,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,75,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",14,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,148,7,""
"axon-messaging-4.11.1","org.axonframework.deadline",3,13,148,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",3,12,148,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,145,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,143,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,107,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",10,9,92,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",1,19,91,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,86,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,75,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",9,10,107,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",10,34,92,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,75,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,149,9,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,108,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,86,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",12,30,56,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",5,30,149,10,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",4,22,145,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",12,25,56,10,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,107,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",8,15,75,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",12,32,56,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,137,12,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",1,22,91,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",20,19,66,12,""
"axon-messaging-4.11.1","org.axonframework.tracing",5,18,149,13,""
"axon-messaging-4.11.1","org.axonframework.common.caching",4,14,145,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",6,32,108,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",9,14,107,13,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,143,14,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,107,14,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",5,21,149,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",10,18,92,15,""
"axon-test-4.11.1","org.axonframework.test.saga",20,21,66,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",6,30,108,17,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,143,18,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",10,19,92,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,145,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,145,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,137,20,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,86,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",20,24,66,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,137,22,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,91,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",4,26,145,23,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,143,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",4,34,145,25,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,107,26,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,137,27,""
"axon-messaging-4.11.1","org.axonframework.serialization",3,33,148,29,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,91,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,86,38,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,149,40,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,143,40,""
