"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.0","org.axonframework.common.legacyjpa",7,4,106,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig.legacyjpa",7,2,106,1,""
"axon-test-4.12.0","org.axonframework.test.server",7,2,106,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",8,54,102,1,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",8,47,102,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",8,33,102,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",8,30,102,1,""
"axon-test-4.12.0","org.axonframework.test.matchers",8,24,102,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",8,15,102,1,""
"axon-messaging-4.12.0","org.axonframework.common.caching",8,14,102,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.conflictresolution",8,9,102,1,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",8,9,102,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",8,8,102,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,102,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.tokenstore",11,7,85,1,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.processor",11,3,85,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",4,28,69,1,""
"axon-messaging-4.12.0","org.axonframework.common",4,27,69,1,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",4,22,69,1,""
"axon-test-4.12.0","org.axonframework.test.saga",4,21,69,1,""
"axon-messaging-4.12.0","org.axonframework.common.jpa",4,4,69,1,""
"axon-messaging-4.12.0","org.axonframework.common.legacyjpa",4,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig.legacyjpa",4,2,69,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",10,8,68,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",0,28,66,1,""
"axon-messaging-4.12.0","org.axonframework.common",0,27,66,1,""
"axon-test-4.12.0","org.axonframework.test.server",0,2,66,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.12.0","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.12.0","org.axonframework.test.utils",17,4,65,1,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",18,99,29,1,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",18,54,29,1,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",18,47,29,1,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",18,31,29,1,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",18,6,29,1,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",14,9,7,1,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",2,56,201,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",2,41,201,2,""
"axon-messaging-4.12.0","org.axonframework.common",2,27,201,2,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.replay",2,10,201,2,""
"axon-messaging-4.12.0","org.axonframework.queryhandling.annotation",2,4,201,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",3,41,169,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",3,33,169,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",3,30,169,2,""
"axon-messaging-4.12.0","org.axonframework.messaging.deadletter",3,19,169,2,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",3,9,169,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",3,9,169,2,""
"axon-messaging-4.12.0","org.axonframework.messaging.correlation",3,4,169,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.processor",3,3,169,2,""
"axon-messaging-4.12.0","org.axonframework.util",3,3,169,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",9,41,167,2,""
"axon-messaging-4.12.0","org.axonframework.common",9,27,167,2,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",9,26,167,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",9,21,167,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",9,11,167,2,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.jpa",9,9,167,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query.subscription",9,6,167,2,""
"axon-messaging-4.12.0","org.axonframework.messaging",12,34,163,2,""
"axon-messaging-4.12.0","org.axonframework.queryhandling.annotation",12,4,163,2,""
"axon-test-4.12.0","org.axonframework.test",12,4,163,2,""
"axon-messaging-4.12.0","org.axonframework.messaging",15,34,117,2,""
"axon-messaging-4.12.0","org.axonframework.serialization",7,33,106,2,""
"axon-messaging-4.12.0","org.axonframework.common",7,27,106,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,106,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",7,9,106,2,""
"axon-messaging-4.12.0","org.axonframework.messaging",8,34,102,2,""
"axon-messaging-4.12.0","org.axonframework.common",8,27,102,2,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",11,41,85,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",11,32,85,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",4,41,69,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",10,41,68,2,""
"axon-messaging-4.12.0","org.axonframework.common.jpa",10,4,68,2,""
"axon-messaging-4.12.0","org.axonframework.common.legacyjpa",10,4,68,2,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.util",0,3,66,2,""
"axon-messaging-4.12.0","org.axonframework.deadline",17,13,65,2,""
"axon-test-4.12.0","org.axonframework.test",17,4,65,2,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",18,56,29,2,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",18,26,29,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",6,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",5,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",2,41,201,3,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",2,31,201,3,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",9,54,167,3,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",9,30,167,3,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",12,26,163,3,""
"axon-messaging-4.12.0","org.axonframework.tracing",12,18,163,3,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",12,15,163,3,""
"axon-test-4.12.0","org.axonframework.test.utils",15,4,117,3,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",7,41,106,3,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",8,99,102,3,""
"axon-messaging-4.12.0","org.axonframework.common",10,27,68,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",18,21,29,3,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",18,11,29,3,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",5,28,13,3,""
"axon-messaging-4.12.0","org.axonframework.messaging",2,34,201,4,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",2,33,201,4,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",2,26,201,4,""
"axon-messaging-4.12.0","org.axonframework.messaging.unitofwork",2,14,201,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query.subscription",2,6,201,4,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",9,32,167,4,""
"axon-messaging-4.12.0","org.axonframework.deadline.annotation",12,5,163,4,""
"axon-test-4.12.0","org.axonframework.test.saga",15,21,117,4,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",7,12,106,4,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,106,4,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",8,26,102,4,""
"axon-messaging-4.12.0","org.axonframework.messaging.unitofwork",8,14,102,4,""
"axon-messaging-4.12.0","org.axonframework.common.lock",8,11,102,4,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jdbc",4,10,69,4,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",10,18,68,4,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.util",0,9,66,4,""
"axon-messaging-4.12.0","org.axonframework.common",18,27,29,4,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",2,99,201,5,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",2,30,201,5,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.command",2,11,201,5,""
"axon-messaging-4.12.0","org.axonframework.messaging.interceptors",2,8,201,5,""
"axon-messaging-4.12.0","org.axonframework.monitoring",2,6,201,5,""
"axon-messaging-4.12.0","org.axonframework.tracing.attributes",2,6,201,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",9,99,167,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.scheduling.quartz",9,6,167,5,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting",7,6,106,5,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",4,18,69,5,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,68,5,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",0,41,66,5,""
"axon-messaging-4.12.0","org.axonframework.messaging",18,34,29,5,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",18,30,29,5,""
"axon-messaging-4.12.0","org.axonframework.lifecycle",2,9,201,6,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",3,32,169,6,""
"axon-messaging-4.12.0","org.axonframework.messaging.unitofwork",3,14,169,6,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",9,30,167,6,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",8,22,102,6,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.tokenstore",4,7,69,6,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jpa",4,7,69,6,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",14,41,7,6,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.0","org.axonframework.messaging",3,34,169,7,""
"axon-messaging-4.12.0","org.axonframework.serialization.upcasting.event",9,12,167,7,""
"axon-test-4.12.0","org.axonframework.test.aggregate",8,19,102,7,""
"axon-messaging-4.12.0","org.axonframework.common.jdbc",8,18,102,7,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,85,7,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",4,33,69,7,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",10,34,68,7,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.deadletter.jpa",10,9,68,7,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",12,31,163,8,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.replay",12,10,163,8,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.conflictresolution",7,9,106,8,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",11,30,85,8,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",2,30,201,9,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",2,28,201,9,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot.autoconfig",3,41,169,9,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",7,99,106,9,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",7,32,106,9,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.util",0,30,66,9,""
"axon-spring-boot-autoconfigure-4.12.0","org.axonframework.springboot",3,28,169,10,""
"axon-messaging-4.12.0","org.axonframework.deadline",9,13,167,10,""
"axon-messaging-4.12.0","org.axonframework.common",12,27,163,10,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga.repository",4,15,69,10,""
"axon-messaging-4.12.0","org.axonframework.messaging",9,34,167,11,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.event.axon",0,32,66,11,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",2,54,201,12,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",12,99,163,12,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",12,56,163,12,""
"axon-test-4.12.0","org.axonframework.test.aggregate",17,19,65,12,""
"axon-messaging-4.12.0","org.axonframework.tracing",2,18,201,15,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.distributed",15,26,117,15,""
"axon-disruptor-4.12.0","org.axonframework.disruptor.commandhandling",15,22,117,15,""
"axon-test-4.12.0","org.axonframework.test.saga",17,21,65,15,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector.query",2,21,201,16,""
"axon-server-connector-4.12.0","org.axonframework.axonserver.connector",0,30,66,16,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing.eventstore",7,30,106,17,""
"axon-messaging-4.12.0","org.axonframework.messaging.deadletter",10,19,68,17,""
"axon-modelling-4.12.0","org.axonframework.modelling.saga",12,33,163,18,""
"axon-modelling-4.12.0","org.axonframework.modelling.command.inspection",12,26,163,19,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",15,56,117,19,""
"axon-messaging-4.12.0","org.axonframework.commandhandling",15,31,117,19,""
"axon-modelling-4.12.0","org.axonframework.modelling.command",8,56,102,20,""
"axon-messaging-4.12.0","org.axonframework.eventhandling.pooled",11,22,85,21,""
"axon-test-4.12.0","org.axonframework.test.matchers",17,24,65,22,""
"axon-messaging-4.12.0","org.axonframework.commandhandling.gateway",15,34,117,26,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",3,99,169,28,""
"axon-messaging-4.12.0","org.axonframework.serialization",9,33,167,30,""
"axon-eventsourcing-4.12.0","org.axonframework.eventsourcing",8,41,102,30,""
"axon-messaging-4.12.0","org.axonframework.messaging.annotation",12,54,163,36,""
"axon-messaging-4.12.0","org.axonframework.eventhandling",11,99,85,36,""
"axon-messaging-4.12.0","org.axonframework.queryhandling",2,47,201,45,""
