"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",4,40,114,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,114,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,114,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,114,3,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,114,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",4,6,114,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",2,5,105,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",5,4,80,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",9,12,70,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,60,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",13,14,60,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",13,4,60,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",7,6,38,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",3,10,29,3,""
"axon-test-5.0.3","org.axonframework.test.extension",3,4,29,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",18,40,28,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,136,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,136,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,136,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,136,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,136,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",1,11,129,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",4,6,114,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",4,5,114,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,114,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",2,22,105,4,""
"axon-test-5.0.3","org.axonframework.test.util",2,11,105,4,""
"axon-common-5.0.3","org.axonframework.common.util",10,6,92,4,""
"axon-common-5.0.3","org.axonframework.common",5,31,80,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",0,18,74,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",9,18,70,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",9,11,70,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",9,10,70,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",13,11,60,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",13,10,60,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,41,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,12,41,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",7,11,38,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",1,11,129,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",1,6,129,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,114,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",4,6,114,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",2,6,105,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",0,44,74,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",13,12,60,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,60,5,""
"axon-common-5.0.3","org.axonframework.common",7,31,38,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",7,27,38,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",21,19,6,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,129,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",1,7,129,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",2,10,105,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,80,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",16,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,38,6,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,129,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,114,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",4,8,114,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",10,22,92,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",12,14,83,7,""
"axon-common-5.0.3","org.axonframework.common.jdbc",5,11,80,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",9,17,70,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",9,11,70,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",9,11,70,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",15,10,26,7,""
"axon-common-5.0.3","org.axonframework.common.infra",15,8,26,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,114,8,""
"axon-common-5.0.3","org.axonframework.common",3,31,29,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",1,12,129,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",15,16,26,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",10,13,92,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",12,12,83,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",1,51,129,12,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",2,18,105,12,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,136,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",2,14,105,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",8,14,41,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",4,15,114,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",12,16,83,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",2,18,105,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,129,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,114,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,136,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,80,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",13,27,60,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",0,23,74,21,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",9,51,70,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",0,32,74,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",12,44,83,37,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,92,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,136,43,""
