"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,133,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",2,25,133,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",2,22,133,1,""
"axon-test-4.11.1","org.axonframework.test.saga",2,21,133,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",2,15,133,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",2,13,133,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",2,12,133,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,133,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,133,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",2,6,133,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",2,5,133,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",2,4,133,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",2,4,133,1,""
"axon-test-4.11.1","org.axonframework.test.server",2,2,133,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,104,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,104,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",1,13,104,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",1,2,104,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,103,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,103,1,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,103,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,103,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",9,2,103,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,103,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",7,8,97,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,97,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",7,2,97,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,96,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,96,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",5,14,96,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",3,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",3,4,66,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",11,30,56,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",11,28,56,1,""
"axon-test-4.11.1","org.axonframework.test.server",11,2,56,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",13,99,37,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",13,55,37,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",18,34,37,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",13,31,37,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",13,24,37,1,""
"axon-test-4.11.1","org.axonframework.test.saga",18,21,37,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",18,18,37,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",13,9,37,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",13,8,37,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",13,6,37,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",13,2,37,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,199,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,199,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,199,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",6,10,199,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",6,4,199,2,""
"axon-configuration-4.11.1","org.axonframework.config",10,41,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,172,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",10,26,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",10,21,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",10,11,172,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",10,9,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",10,6,172,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",4,9,171,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",4,4,171,2,""
"axon-test-4.11.1","org.axonframework.test",4,4,171,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,133,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,133,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,133,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,133,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",0,30,133,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",2,19,133,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,133,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",0,5,133,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",2,4,133,2,""
"axon-messaging-4.11.1","org.axonframework.util",2,3,133,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,104,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,103,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,103,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",9,9,103,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",9,9,103,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,97,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,97,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,97,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",7,25,97,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",3,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",3,4,66,2,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,56,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",11,3,56,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",13,47,37,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",13,26,37,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",22,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",21,39,5,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,199,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",6,9,199,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,172,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,172,3,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,171,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",4,26,171,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",4,15,171,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,133,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,133,3,""
"axon-test-4.11.1","org.axonframework.test.utils",0,4,133,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",1,4,104,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",1,4,104,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,103,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,96,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,96,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",11,5,56,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",13,56,37,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",13,11,37,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",22,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",21,28,5,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",6,8,199,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",6,6,199,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",4,5,171,4,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,133,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,133,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",1,10,104,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,103,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",5,11,96,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",13,21,37,4,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,199,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",6,25,199,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",10,6,172,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",0,11,133,5,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,104,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,104,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",9,12,103,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",9,6,103,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",11,39,56,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",13,34,37,5,""
"axon-messaging-4.11.1","org.axonframework.common",13,27,37,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",13,25,37,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,199,6,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,199,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",10,30,172,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",10,12,172,6,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,171,6,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",2,14,133,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",1,7,104,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",18,33,37,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",18,10,37,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",18,7,37,6,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,199,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,172,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",10,9,172,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,133,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",1,9,104,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,97,7,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",5,22,96,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",5,19,96,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",5,18,96,7,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",5,14,96,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",5,9,96,7,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,171,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,171,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,104,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,97,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",6,28,199,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,172,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",10,13,172,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,104,9,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,103,9,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,199,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",6,30,199,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,56,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",18,15,37,11,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,172,12,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,171,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,171,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,103,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",3,19,66,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,103,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",11,32,56,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",6,21,199,15,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,133,15,""
"axon-test-4.11.1","org.axonframework.test.saga",3,21,66,15,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,133,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,104,17,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,133,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",0,26,133,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,96,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,171,20,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,103,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,171,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,97,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",3,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,133,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,133,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,96,27,""
"axon-messaging-4.11.1","org.axonframework.serialization",10,33,172,29,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,97,38,""
"axon-configuration-4.11.1","org.axonframework.config",2,41,133,39,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,171,43,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",6,47,199,45,""
