"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,60,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",12,10,60,1,""
"axon-common-5.0.2","org.axonframework.common.util",12,6,60,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",12,3,60,1,""
"axon-common-5.0.2","org.axonframework.common",6,31,47,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",6,9,47,1,""
"axon-common-5.0.2","org.axonframework.common.infra",6,8,47,1,""
"axon-update-5.0.2","org.axonframework.update.detection",6,4,47,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",6,3,47,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,39,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,39,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,39,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,39,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,39,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,39,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,39,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,39,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",8,27,27,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",8,4,27,1,""
"axon-test-5.0.2","org.axonframework.test.server",8,2,27,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",5,18,151,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",5,18,151,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,151,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",5,6,151,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,130,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",1,9,130,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",1,6,130,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",1,5,130,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",1,4,130,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",4,11,120,2,""
"axon-test-5.0.2","org.axonframework.test",4,4,120,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,114,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",7,12,114,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",7,11,114,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",7,6,114,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,108,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,92,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",9,10,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,67,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",2,7,67,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",2,4,67,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",11,6,63,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",0,14,62,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",0,9,62,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,62,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",12,12,60,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",12,7,60,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",12,3,60,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,47,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,47,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",6,16,47,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",6,3,47,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",6,3,47,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,39,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,39,2,""
"axon-common-5.0.2","org.axonframework.common",8,31,27,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",13,22,27,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,13,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,151,3,""
"axon-common-5.0.2","org.axonframework.common",1,31,130,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",1,27,130,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",1,22,130,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",1,18,130,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",1,11,130,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,120,3,""
"axon-common-5.0.2","org.axonframework.common",4,31,120,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",4,31,120,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",4,22,120,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,120,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,120,3,""
"axon-test-5.0.2","org.axonframework.test.util",3,11,108,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,108,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",3,5,108,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",11,34,63,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",11,14,63,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",11,4,63,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",12,12,60,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,39,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",13,34,27,3,""
"axon-update-5.0.2","org.axonframework.update.detection",13,4,27,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,151,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,151,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",5,10,151,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",5,6,151,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",1,8,130,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",1,6,130,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",1,6,130,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",4,8,120,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",4,6,120,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,120,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",4,5,120,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",7,14,114,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",7,7,114,4,""
"axon-common-5.0.2","org.axonframework.common.util",7,6,114,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,108,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",3,5,108,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,92,4,""
"axon-common-5.0.2","org.axonframework.common",2,31,67,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",2,11,67,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",11,11,63,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",11,10,63,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",12,18,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",12,10,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",12,9,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,47,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,39,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",4,44,120,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",4,6,120,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,108,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,108,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,92,5,""
"axon-common-5.0.2","org.axonframework.common.configuration",11,46,63,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",11,12,63,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,63,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,39,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,39,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",18,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,130,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,120,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,120,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,67,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",12,11,60,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",17,9,43,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,39,6,""
"axon-common-5.0.2","org.axonframework.common.infra",5,8,151,7,""
"axon-test-5.0.2","org.axonframework.test.util",1,11,130,7,""
"axon-common-5.0.2","org.axonframework.common",3,31,108,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",12,18,60,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,47,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",5,10,151,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,120,8,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",4,9,120,8,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,151,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",1,12,130,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",7,13,114,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,108,11,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",9,14,92,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",7,22,114,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",6,14,47,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",4,50,120,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,120,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,92,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",5,19,151,16,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,108,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,67,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",1,50,130,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",12,50,60,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,130,18,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",11,27,63,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,62,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,62,28,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",9,44,92,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,114,39,""
"axon-common-5.0.2","org.axonframework.common.configuration",5,46,151,40,""
