"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,167,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",5,9,167,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",5,4,167,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",5,3,167,2,""
"axon-messaging-4.11.1","org.axonframework.util",5,3,167,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,148,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,140,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,105,2,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,102,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,99,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,99,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,99,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,87,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,87,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",12,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,29,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",9,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",15,39,12,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,224,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",3,25,224,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",3,6,224,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",8,55,172,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,172,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",8,9,172,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,167,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",5,6,167,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,148,3,""
"axon-messaging-4.11.1","org.axonframework.tracing",4,18,148,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,140,3,""
"axon-test-4.11.1","org.axonframework.test.utils",0,4,140,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",6,4,105,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",6,4,105,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,102,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,102,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,99,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,99,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",9,21,29,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",9,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",15,28,12,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,224,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",3,14,224,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,224,4,""
"axon-configuration-4.11.1","org.axonframework.config",8,41,172,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,172,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",4,5,148,4,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,140,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",6,10,105,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",1,11,102,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,99,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,29,4,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,224,5,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,224,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",3,8,224,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",8,30,172,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,172,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",5,6,167,5,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,148,5,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,148,5,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,105,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,105,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,61,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,29,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",9,25,29,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,172,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",8,12,172,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,167,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,167,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",5,12,167,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",4,7,148,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",6,7,105,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",1,22,102,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",22,39,7,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",0,11,140,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",6,9,105,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",1,19,102,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,102,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,87,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,224,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",3,10,224,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,105,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,99,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,224,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",6,18,105,9,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,102,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,99,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,87,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",10,30,61,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,224,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",8,13,172,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,167,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,167,10,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,172,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,148,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,61,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",10,25,61,11,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",2,13,99,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",12,19,66,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",4,15,148,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,224,14,""
"axon-messaging-4.11.1","org.axonframework.tracing",3,18,224,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,224,16,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,140,16,""
"axon-test-4.11.1","org.axonframework.test.saga",12,21,66,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",5,18,167,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,99,17,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",6,19,105,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,148,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,140,20,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,87,21,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,148,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,140,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",0,26,140,22,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,102,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",12,24,66,22,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,148,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,140,25,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,167,27,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,102,27,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,224,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,172,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,87,36,""
"axon-configuration-4.11.1","org.axonframework.config",5,41,167,37,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",3,47,224,44,""
