"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.monitoring",4,6,164,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",4,5,164,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,164,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,164,1,""
"axon-test-4.11.2","org.axonframework.test.server",4,2,164,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,154,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,154,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,154,1,""
"axon-test-4.11.2","org.axonframework.test.saga",10,21,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,154,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",10,10,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,154,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",10,2,154,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",11,54,146,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",11,47,146,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",2,11,142,1,""
"axon-messaging-4.11.2","org.axonframework.util",2,3,142,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",13,56,112,1,""
"axon-messaging-4.11.2","org.axonframework.common",13,27,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",13,26,112,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",13,24,112,1,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",13,5,112,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",13,4,112,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",13,2,112,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,111,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",3,8,111,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,111,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,102,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,102,1,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,102,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",6,19,102,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",6,18,102,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",6,2,102,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",9,7,82,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",9,3,82,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,66,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,66,1,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,66,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,66,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",14,33,64,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",14,5,64,1,""
"axon-test-4.11.2","org.axonframework.test.utils",14,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,60,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,60,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,60,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",15,99,27,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",15,54,27,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",15,47,27,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,27,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",15,26,27,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",15,6,27,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,22,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,165,2,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,165,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,165,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",7,21,165,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",7,9,165,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",7,6,165,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,164,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,164,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",4,30,164,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,164,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",4,9,164,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",4,4,164,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,164,2,""
"axon-messaging-4.11.2","org.axonframework.util",4,3,164,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",10,10,154,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",10,4,154,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",11,34,146,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,142,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,142,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,142,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,142,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,142,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",2,4,142,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",13,33,112,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",13,9,112,2,""
"axon-test-4.11.2","org.axonframework.test",13,4,112,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,102,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",6,33,102,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,102,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",6,9,102,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,82,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,82,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,66,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",14,13,64,2,""
"axon-test-4.11.2","org.axonframework.test",14,4,64,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,60,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,27,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",15,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,12,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",7,54,165,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,165,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",4,25,164,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,146,3,""
"axon-test-4.11.2","org.axonframework.test.utils",11,4,146,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,142,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",13,31,112,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",3,10,111,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,111,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,111,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,66,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",15,21,27,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,12,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,165,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,164,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",10,5,154,4,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,146,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",11,5,146,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",2,6,142,4,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",2,5,142,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",13,47,112,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,111,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",6,12,102,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,102,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,66,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,60,4,""
"axon-messaging-4.11.2","org.axonframework.common",15,27,27,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",7,30,165,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",7,6,165,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,154,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,154,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",11,6,146,5,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,142,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",2,25,142,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",13,18,112,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",13,8,112,5,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,111,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,111,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",6,6,102,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,60,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,27,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",15,25,27,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,165,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,164,6,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,154,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",10,7,154,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",3,7,111,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,82,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,66,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,165,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,164,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,164,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",11,11,146,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",13,41,112,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",13,18,112,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,111,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,82,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,66,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,22,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,164,8,""
"axon-messaging-4.11.2","org.axonframework.messaging",13,34,112,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",13,10,112,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,111,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,102,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,142,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,111,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",6,32,102,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,60,9,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,165,10,""
"axon-messaging-4.11.2","org.axonframework.deadline",7,13,165,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",2,30,142,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,60,10,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",13,99,112,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",14,19,64,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,60,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,154,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,142,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",13,14,112,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",10,15,154,14,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,22,14,""
"axon-test-4.11.2","org.axonframework.test.saga",14,21,64,15,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",11,22,146,16,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",2,21,142,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,111,17,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",6,30,102,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,66,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",11,56,146,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",10,26,154,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,154,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",9,22,82,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,66,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",11,31,146,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",14,24,64,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",11,26,146,23,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",10,33,154,25,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",11,34,146,25,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,164,28,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",13,54,112,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,165,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,82,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,142,40,""
