"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,139,3,""
"axon-test-4.11.1","org.axonframework.test.utils",1,4,139,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,137,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,137,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,111,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,111,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",9,4,96,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",7,4,93,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",2,25,180,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,180,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",2,6,180,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",4,5,168,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,148,4,""
"axon-test-4.11.1","org.axonframework.test.saga",1,21,139,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",6,11,111,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",6,5,111,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",7,10,93,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",12,9,60,4,""
"axon-messaging-4.11.1","org.axonframework.common",16,27,26,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",16,21,26,4,""
"axon-messaging-4.11.1","org.axonframework.monitoring",2,6,180,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,148,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",3,6,148,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,137,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,137,5,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,99,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,96,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,96,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",12,39,60,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",16,34,26,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",16,25,26,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,180,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,168,6,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,96,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,93,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",7,7,93,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,180,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,148,7,""
"axon-messaging-4.11.1","org.axonframework.deadline",3,13,148,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",3,12,148,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",1,11,139,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,137,7,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",6,22,111,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",6,19,111,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",6,18,111,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",9,9,96,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,95,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,180,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,168,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",8,9,99,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",9,34,96,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",7,18,93,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",2,28,180,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,95,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",12,30,60,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",2,30,180,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,168,10,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,168,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,137,10,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,99,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",12,25,60,10,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,168,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,168,11,""
"axon-test-4.11.1","org.axonframework.test.aggregate",21,19,65,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",12,32,60,11,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",8,13,99,12,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",6,14,111,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,99,13,""
"axon-messaging-4.11.1","org.axonframework.common.caching",10,14,15,13,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",1,22,139,14,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",7,15,93,14,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",2,21,180,15,""
"axon-messaging-4.11.1","org.axonframework.tracing",2,18,180,15,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,137,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",9,18,96,16,""
"axon-test-4.11.1","org.axonframework.test.saga",21,21,65,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,99,17,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,137,18,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",9,19,96,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,93,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,168,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,139,20,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",5,22,95,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,111,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",21,24,65,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",1,31,139,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",1,26,139,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,139,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,111,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",3,33,148,29,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,95,39,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,137,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,180,44,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,168,44,""
