"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core",12,78,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",12,15,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",12,5,64,1,""
"axon-common-5.0.3","org.axonframework.common.function",12,2,64,1,""
"axon-common-5.0.3","org.axonframework.common",3,31,51,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,51,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,51,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,51,1,""
"axon-common-5.0.3","org.axonframework.common.function",2,2,51,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",13,78,50,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",13,40,50,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",13,16,50,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",13,10,50,1,""
"axon-common-5.0.3","org.axonframework.common.util",13,6,50,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",13,3,50,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",5,51,46,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",5,44,46,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",5,23,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",5,21,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",5,18,46,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,46,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",5,12,46,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",5,4,46,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",1,14,29,1,""
"axon-test-5.0.3","org.axonframework.test",1,4,29,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,29,1,""
"axon-common-5.0.3","org.axonframework.common",14,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",14,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",6,40,160,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,160,2,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",6,18,160,2,""
"axon-modelling-5.0.3","org.axonframework.modelling",6,16,160,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",6,6,160,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,131,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",4,9,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",4,6,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",4,5,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,131,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",7,11,116,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",7,10,116,2,""
"axon-test-5.0.3","org.axonframework.test",7,4,116,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,96,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",8,11,96,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",8,6,96,2,""
"axon-test-5.0.3","org.axonframework.test.fixture",9,32,89,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",9,11,89,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",9,11,89,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",10,14,78,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",15,40,77,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",15,10,77,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",15,8,77,2,""
"axon-common-5.0.3","org.axonframework.common.configuration",11,46,73,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",11,6,73,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,64,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",3,16,51,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",2,7,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",3,3,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",13,11,50,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",13,7,50,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",5,13,46,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",5,12,46,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,29,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",16,40,13,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",6,6,160,3,""
"axon-common-5.0.3","org.axonframework.common",4,31,131,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,131,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,131,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",7,40,116,3,""
"axon-common-5.0.3","org.axonframework.common",7,31,116,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",7,22,116,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",7,18,116,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",7,6,116,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",9,5,89,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,73,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",11,14,73,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",11,4,73,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",12,10,64,3,""
"axon-common-5.0.3","org.axonframework.common.jdbc",2,11,51,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",2,4,51,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",13,12,50,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",13,11,50,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",5,6,46,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,29,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,29,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",16,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,160,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",6,51,160,4,""
"axon-common-5.0.3","org.axonframework.common",6,31,160,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",6,10,160,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",6,6,160,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,131,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.tracing",4,6,131,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",7,6,116,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",7,5,116,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",7,5,116,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",8,14,96,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",8,7,96,4,""
"axon-test-5.0.3","org.axonframework.test.util",9,11,89,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",9,6,89,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,78,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",11,11,73,4,""
"axon-common-5.0.3","org.axonframework.common.util",11,6,73,4,""
"axon-common-5.0.3","org.axonframework.common",12,31,64,4,""
"axon-common-5.0.3","org.axonframework.common.jdbc",12,11,64,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,12,51,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",13,18,50,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",13,10,50,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",5,11,46,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,131,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,131,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",7,6,116,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",15,14,77,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,73,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",2,40,51,5,""
"axon-common-5.0.3","org.axonframework.common",5,31,46,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",5,27,46,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",6,11,160,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,131,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,116,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,64,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,51,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",13,17,50,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",13,11,50,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",5,78,46,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,131,7,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",11,12,73,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,46,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",6,10,160,8,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",2,19,51,8,""
"axon-common-5.0.3","org.axonframework.common",1,31,29,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,131,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",7,17,116,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",10,44,78,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",11,10,73,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",3,13,51,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",7,16,116,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",8,11,96,10,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",15,12,77,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",9,18,89,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,160,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,96,13,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child",9,14,89,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",3,14,51,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,116,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",7,15,116,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",15,16,77,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",13,51,50,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",9,18,89,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,131,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",12,24,64,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",6,21,160,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,131,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",11,27,73,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",10,23,78,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",10,32,78,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",15,44,77,33,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,96,39,""
"axon-common-5.0.3","org.axonframework.common.configuration",6,46,160,43,""
