"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,104,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,102,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,102,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,102,1,""
"axon-test-4.12.1","org.axonframework.test.aggregate",9,19,102,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,102,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,102,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,86,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,86,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,77,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,77,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,77,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,77,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,77,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,77,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,77,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",4,9,77,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,77,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,77,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,70,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,70,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",8,22,70,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,70,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",8,13,70,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,70,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,70,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,70,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",15,33,64,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",15,5,64,1,""
"axon-test-4.12.1","org.axonframework.test.utils",15,4,64,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,59,1,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,59,1,""
"axon-test-4.12.1","org.axonframework.test.server",14,2,59,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",16,54,30,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",16,47,30,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",16,31,30,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,30,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",22,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",27,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,159,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,159,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,159,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,159,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,159,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,159,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,152,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,152,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,152,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,152,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,152,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,136,2,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,136,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,134,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,134,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,134,2,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,134,2,""
"axon-configuration-4.12.1","org.axonframework.config",10,43,116,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,116,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,116,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,116,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,107,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,107,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,104,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,104,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,104,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,104,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,104,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,104,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,102,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,102,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,102,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,102,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,86,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,86,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,77,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,77,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,70,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",15,13,64,2,""
"axon-test-4.12.1","org.axonframework.test",15,4,64,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",14,3,59,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",16,99,30,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",16,56,30,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",16,26,30,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",24,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,159,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,159,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,152,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,136,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,136,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,134,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,116,3,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,107,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",11,4,107,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,77,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",16,21,30,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",16,11,30,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",25,28,13,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",24,28,5,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,159,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,152,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,152,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,152,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,136,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,134,4,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,116,4,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,107,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",11,5,107,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,104,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,102,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,102,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,77,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,70,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,59,4,""
"axon-messaging-4.12.1","org.axonframework.common",16,27,30,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,159,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,159,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,159,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,152,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,134,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,134,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,116,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,116,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,107,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,102,5,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,70,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,59,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",16,34,30,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",16,30,30,5,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,134,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,104,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,102,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,77,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,70,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",8,7,70,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",27,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",22,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,159,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,152,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,136,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,116,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,116,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,107,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,104,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,86,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,77,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,70,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,116,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,116,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",11,34,107,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,102,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,86,8,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,159,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,152,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,107,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,104,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,59,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",14,30,59,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,152,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",8,15,70,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,159,11,""
"axon-test-4.12.1","org.axonframework.test.aggregate",15,19,64,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",14,32,59,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,134,12,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,104,12,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,102,12,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,152,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,116,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,102,13,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,136,14,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,116,14,""
"axon-test-4.12.1","org.axonframework.test.saga",15,21,64,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,152,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",11,19,107,18,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,102,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,136,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,134,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,77,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,134,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,86,21,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,77,21,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,136,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,136,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",15,24,64,22,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,116,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,136,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,134,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,159,29,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,86,37,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,152,41,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,104,41,""
