"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",6,41,122,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,122,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,122,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",13,11,110,1,""
"axon-messaging-4.11.2","org.axonframework.util",13,3,110,1,""
"axon-configuration-4.11.2","org.axonframework.config",3,42,109,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,109,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,109,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,109,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",3,6,109,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",3,2,109,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,93,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,93,1,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,93,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,93,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",2,18,93,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",2,2,93,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",0,47,88,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",0,33,88,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,88,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",0,30,88,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",0,24,88,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",0,15,88,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",0,14,88,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",0,9,88,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",0,9,88,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",0,8,88,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",5,7,88,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",5,4,88,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,88,1,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,88,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",0,2,88,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",11,34,70,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",11,28,70,1,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,70,1,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,70,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",11,13,70,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",11,4,70,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",19,33,66,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",19,5,66,1,""
"axon-test-4.11.2","org.axonframework.test.utils",19,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",10,28,59,1,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,59,1,""
"axon-test-4.11.2","org.axonframework.test.server",10,2,59,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",9,56,26,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",9,47,26,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",9,31,26,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,26,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,26,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",23,9,7,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",4,56,184,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",4,33,184,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,184,2,""
"axon-test-4.11.2","org.axonframework.test",4,4,184,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,133,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",8,26,133,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",8,21,133,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",8,9,133,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",8,7,133,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",8,6,133,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",1,41,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",1,18,124,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",1,9,124,2,""
"axon-messaging-4.11.2","org.axonframework.monitoring",1,6,124,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",1,4,124,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",1,4,124,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",1,3,124,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",6,10,122,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",6,4,122,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",13,34,110,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling.annotation",13,4,110,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",3,30,109,2,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,109,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",2,33,93,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,93,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",2,9,93,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",0,99,88,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,88,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,88,2,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,88,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,70,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",19,13,66,2,""
"axon-test-4.11.2","org.axonframework.test",19,4,66,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",10,3,59,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,26,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,26,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",21,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",25,39,5,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",4,31,184,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",4,4,184,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",4,4,184,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",1,9,124,3,""
"axon-test-4.11.2","org.axonframework.test.utils",7,4,123,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",6,15,122,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",13,9,110,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,109,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,93,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",0,26,88,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,26,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",21,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",25,28,5,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,184,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",8,32,133,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",1,25,124,4,""
"axon-test-4.11.2","org.axonframework.test.saga",7,21,123,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",7,5,123,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",6,5,122,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",13,6,110,4,""
"axon-messaging-4.11.2","org.axonframework.monitoring",13,6,110,4,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,109,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,93,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",0,11,88,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",11,10,70,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",10,9,59,4,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,26,4,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",4,47,184,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",4,7,184,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,133,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",8,30,133,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",8,6,133,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",1,12,124,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",1,6,124,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,122,5,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,122,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",13,31,110,5,""
"axon-messaging-4.11.2","org.axonframework.common",13,27,110,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",13,25,110,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",3,32,109,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,109,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,59,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,26,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",9,25,26,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,184,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,133,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",1,34,124,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,122,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,70,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,70,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",23,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,184,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,133,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,124,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,123,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,109,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",5,30,88,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",0,19,88,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,88,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,70,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,184,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",4,10,184,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,109,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,93,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",2,9,93,8,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",11,18,70,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,184,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",4,13,184,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,124,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",2,32,93,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",10,30,59,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",10,25,59,9,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",7,22,123,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",13,30,110,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,70,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",10,32,59,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,122,12,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",2,13,93,12,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",0,22,88,12,""
"axon-test-4.11.2","org.axonframework.test.aggregate",19,19,66,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,184,13,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,184,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,184,13,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,109,13,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,124,14,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",7,31,123,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",3,18,109,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",13,21,110,16,""
"axon-test-4.11.2","org.axonframework.test.saga",19,21,66,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,109,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",7,56,123,19,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",2,30,93,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",6,26,122,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",6,33,122,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,88,21,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,122,22,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",0,56,88,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",19,24,66,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,123,23,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",0,41,88,24,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",7,34,123,25,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,133,30,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",4,54,184,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,88,36,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",13,47,110,39,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,124,40,""
