"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,75,1,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,75,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",6,18,75,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",6,2,75,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,56,1,""
"axon-messaging-4.11.2","org.axonframework.common",0,27,56,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,56,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",17,33,52,1,""
"axon-test-4.11.2","org.axonframework.test",17,4,52,1,""
"axon-test-4.11.2","org.axonframework.test.utils",17,4,52,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,51,1,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,51,1,""
"axon-messaging-4.11.2","org.axonframework.common.lock",11,11,51,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",11,10,51,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",18,99,28,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",18,56,28,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",18,54,28,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",18,47,28,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",18,31,28,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",18,6,28,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",14,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,169,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,169,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,169,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,169,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,169,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,169,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,158,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",4,30,158,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",4,30,158,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,158,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",4,9,158,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",4,5,158,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",4,4,158,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,158,2,""
"axon-messaging-4.11.2","org.axonframework.util",4,3,158,2,""
"axon-configuration-4.11.2","org.axonframework.config",2,42,145,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,145,2,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,145,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",2,9,145,2,""
"axon-test-4.11.2","org.axonframework.test",2,4,145,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,120,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,119,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,119,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,108,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",12,10,108,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,102,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,92,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,92,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",10,32,92,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",10,7,92,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",6,33,75,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,75,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",6,9,75,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,56,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",17,13,52,2,""
"axon-configuration-4.11.2","org.axonframework.config",11,42,51,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",18,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,9,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",9,54,169,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,169,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",4,25,158,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,145,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,145,3,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,120,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,119,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,119,3,""
"axon-test-4.11.2","org.axonframework.test.matchers",8,24,119,3,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,119,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",7,9,115,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",12,26,108,3,""
"axon-messaging-4.11.2","org.axonframework.tracing",12,18,108,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",3,10,102,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,102,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,102,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,56,3,""
"axon-test-4.11.2","org.axonframework.test.aggregate",17,19,52,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.metamodel",11,4,51,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",18,21,28,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",18,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,12,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,169,4,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",4,9,158,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,145,4,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,120,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",15,5,120,4,""
"axon-messaging-4.11.2","org.axonframework.common",7,27,115,4,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",7,26,115,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",7,6,115,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",6,12,75,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,75,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,56,4,""
"axon-messaging-4.11.2","org.axonframework.common",18,27,28,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,169,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,169,5,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,145,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,145,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",2,8,145,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",7,25,115,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",7,18,115,5,""
"axon-messaging-4.11.2","org.axonframework.monitoring",7,6,115,5,""
"axon-messaging-4.11.2","org.axonframework.common",12,27,108,5,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,102,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",3,7,102,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,102,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,75,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",6,6,75,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,56,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",18,34,28,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",18,25,28,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,158,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,119,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",7,11,115,6,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",12,31,108,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,92,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,51,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,169,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,158,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",4,34,158,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,158,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,145,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,145,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",3,9,102,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,92,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",6,30,75,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,56,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,9,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,169,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",2,14,145,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,145,8,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",12,33,108,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,102,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,145,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",3,18,102,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",6,32,75,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,169,10,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,145,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",7,30,115,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,56,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,169,11,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,119,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",12,56,108,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,56,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,51,13,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,145,15,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",15,26,120,15,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",15,22,120,15,""
"axon-test-4.11.2","org.axonframework.test.saga",17,21,52,15,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,119,16,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",7,21,115,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,102,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,51,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,120,19,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,120,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",12,26,108,20,""
"axon-test-4.11.2","org.axonframework.test.matchers",17,24,52,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,119,21,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",12,54,108,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",10,22,92,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",15,34,120,25,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,158,28,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,145,28,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,169,30,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,119,32,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,92,36,""
"axon-configuration-4.11.2","org.axonframework.config",4,42,158,38,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",7,47,115,38,""
