"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",11,4,70,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",11,3,70,1,""
"axon-test-5.0.2","org.axonframework.test.server",11,2,70,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,66,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,66,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",5,22,66,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",5,16,66,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,66,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",8,50,62,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",8,18,62,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",8,14,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",8,12,62,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",8,9,62,1,""
"axon-common-5.0.2","org.axonframework.common.infra",8,8,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",8,2,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",8,2,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",8,2,62,1,""
"axon-common-5.0.2","org.axonframework.common",12,31,59,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed",12,11,59,1,""
"axon-common-5.0.2","org.axonframework.common.util",12,6,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",12,3,59,1,""
"axon-test-5.0.2","org.axonframework.test.server",12,2,59,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,53,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,53,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",19,78,51,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",19,34,51,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",19,16,51,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",19,10,51,1,""
"axon-common-5.0.2","org.axonframework.common.util",19,6,51,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",19,3,51,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,45,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",13,16,40,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",7,3,29,1,""
"axon-common-5.0.2","org.axonframework.common",9,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,6,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",1,34,159,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,159,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",1,9,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",1,8,159,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,150,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",6,18,150,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",6,6,150,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",6,6,150,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,125,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,125,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,94,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,94,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",3,11,85,2,""
"axon-test-5.0.2","org.axonframework.test",11,4,70,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",11,3,70,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,66,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",5,7,66,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",5,4,66,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",8,12,62,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",8,6,62,2,""
"axon-common-5.0.2","org.axonframework.common.configuration",12,46,59,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",12,6,59,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,53,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",19,12,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",19,7,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,45,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,45,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",13,78,40,2,""
"axon-common-5.0.2","org.axonframework.common",13,31,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",13,18,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",13,15,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",13,3,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",13,3,40,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",7,22,29,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,13,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,159,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,159,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,150,3,""
"axon-common-5.0.2","org.axonframework.common",2,31,125,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,125,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,125,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,125,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,125,3,""
"axon-test-5.0.2","org.axonframework.test.util",4,11,94,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",4,5,94,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",3,50,85,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,85,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,85,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,85,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,85,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",11,18,70,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",11,12,70,3,""
"axon-common-5.0.2","org.axonframework.common.util",8,6,62,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,59,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",12,14,59,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",12,4,59,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",19,12,51,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",7,34,29,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,13,3,""
"axon-common-5.0.2","org.axonframework.common.jdbc",1,11,159,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,150,4,""
"axon-common-5.0.2","org.axonframework.common",6,31,150,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",6,10,150,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",6,6,150,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",2,8,125,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,125,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",2,6,125,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,94,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",4,5,94,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",3,18,85,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",3,8,85,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,85,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,85,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",3,5,85,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",11,10,70,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,66,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",5,11,66,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",8,7,62,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",12,11,59,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",19,18,51,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",19,10,51,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",19,9,51,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,45,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,40,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",4,10,94,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",3,44,85,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",11,10,70,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",11,6,70,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,59,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",12,10,59,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,45,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,40,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",18,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,125,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,85,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",3,18,85,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,66,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",19,11,51,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,45,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,125,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",8,8,62,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",19,18,51,7,""
"axon-common-5.0.2","org.axonframework.common.infra",10,8,45,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",6,10,150,8,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",3,9,85,8,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,150,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,125,9,""
"axon-common-5.0.2","org.axonframework.common",11,31,70,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",8,13,62,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed",8,11,62,10,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",1,14,159,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",4,18,94,11,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",1,14,159,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",3,15,85,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",4,14,94,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",19,50,51,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",13,14,40,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",1,16,159,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",8,22,62,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,150,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,125,16,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",4,18,94,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",11,50,70,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,66,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,125,18,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",12,27,59,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,53,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,53,28,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,159,38,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",1,44,159,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",6,46,150,43,""
