"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",3,22,119,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",3,19,119,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",3,15,119,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",3,14,119,1,""
"axon-messaging-4.11.0","org.axonframework.deadline",3,13,119,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",3,12,119,1,""
"axon-messaging-4.11.0","org.axonframework.monitoring",3,6,119,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",3,5,119,1,""
"axon-configuration-4.11.0","org.axonframework.config",10,41,103,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",10,33,103,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",10,30,103,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling",10,3,103,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",11,39,101,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",11,34,101,1,""
"axon-messaging-4.11.0","org.axonframework.common",11,27,101,1,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",11,18,101,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",11,2,101,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",14,7,87,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",14,6,87,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",14,3,87,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",1,28,85,1,""
"axon-messaging-4.11.0","org.axonframework.common",1,27,85,1,""
"axon-test-4.11.0","org.axonframework.test.saga",1,21,85,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",1,13,85,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",1,4,85,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",1,4,85,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",1,2,85,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",6,47,79,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",6,34,79,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",6,33,79,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",6,30,79,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",6,24,79,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",6,15,79,1,""
"axon-messaging-4.11.0","org.axonframework.common.caching",6,14,79,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",6,9,79,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",6,9,79,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",6,8,79,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,79,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",4,33,68,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",4,31,68,1,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",4,5,68,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks",4,4,68,1,""
"axon-test-4.11.0","org.axonframework.test.utils",4,4,68,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",15,4,63,1,""
"axon-test-4.11.0","org.axonframework.test.server",15,2,63,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",12,99,29,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",12,55,29,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",12,47,29,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",12,31,29,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,29,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",24,9,7,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",2,39,151,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",2,32,151,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",2,26,151,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",2,21,151,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",2,11,151,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",2,9,151,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",2,6,151,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",8,99,137,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",8,56,137,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",8,41,137,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",8,39,137,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",0,34,132,2,""
"axon-configuration-4.11.0","org.axonframework.config",5,41,126,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",5,33,126,2,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",5,9,126,2,""
"axon-test-4.11.0","org.axonframework.test",5,4,126,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",7,10,122,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",3,47,119,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",3,41,119,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",3,18,119,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",3,9,119,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",3,8,119,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",3,3,119,2,""
"axon-messaging-4.11.0","org.axonframework.util",3,3,119,2,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",10,4,103,2,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",10,4,103,2,""
"axon-messaging-4.11.0","org.axonframework.serialization",11,33,101,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,101,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",11,9,101,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",14,41,87,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",14,32,87,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",1,39,85,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",6,99,79,2,""
"axon-messaging-4.11.0","org.axonframework.common",6,27,79,2,""
"axon-messaging-4.11.0","org.axonframework.deadline",4,13,68,2,""
"axon-test-4.11.0","org.axonframework.test",4,4,68,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling",15,3,63,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",12,56,29,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",12,26,29,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",22,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",21,39,5,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",2,55,151,3,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",8,9,137,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",0,41,132,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks",0,4,132,3,""
"axon-test-4.11.0","org.axonframework.test.utils",0,4,132,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",7,99,122,3,""
"axon-messaging-4.11.0","org.axonframework.tracing",7,18,122,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",7,15,122,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",3,25,119,3,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",3,9,119,3,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",3,4,119,3,""
"axon-messaging-4.11.0","org.axonframework.common",10,27,103,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",10,4,103,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",11,41,101,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",6,26,79,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",12,21,29,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",12,11,29,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",22,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",21,28,5,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",8,6,137,4,""
"axon-test-4.11.0","org.axonframework.test.saga",0,21,132,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",0,5,132,4,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",5,47,126,4,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",5,31,126,4,""
"axon-messaging-4.11.0","org.axonframework.common",5,27,126,4,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",7,5,122,4,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",11,12,101,4,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",11,6,101,4,""
"axon-messaging-4.11.0","org.axonframework.common.lock",6,11,79,4,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",15,9,63,4,""
"axon-messaging-4.11.0","org.axonframework.common",12,27,29,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",8,25,137,5,""
"axon-messaging-4.11.0","org.axonframework.monitoring",8,6,137,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",0,11,132,5,""
"axon-messaging-4.11.0","org.axonframework.tracing",5,18,126,5,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",5,8,126,5,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",7,31,122,5,""
"axon-messaging-4.11.0","org.axonframework.common",7,27,122,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",10,32,103,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,103,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",10,6,103,5,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",11,6,101,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jdbc",1,14,85,5,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",15,39,63,5,""
"axon-messaging-4.11.0","org.axonframework.messaging",12,34,29,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",12,25,29,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",2,99,151,6,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",2,30,151,6,""
"axon-messaging-4.11.0","org.axonframework.common",8,27,137,6,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",5,41,126,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",3,34,119,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",1,7,85,6,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",1,7,85,6,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",6,22,79,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",24,39,7,6,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",2,12,151,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",5,18,126,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",10,9,103,7,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,87,7,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",1,33,85,7,""
"axon-test-4.11.0","org.axonframework.test.aggregate",6,19,79,7,""
"axon-messaging-4.11.0","org.axonframework.messaging",5,34,126,8,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",5,10,126,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",3,28,119,8,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",10,34,103,8,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",11,99,101,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",11,9,101,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",14,30,87,8,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",15,30,63,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",8,28,137,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",3,39,119,9,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jdbc",10,14,103,9,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",11,32,101,9,""
"axon-messaging-4.11.0","org.axonframework.deadline",2,13,151,10,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",8,30,137,10,""
"axon-messaging-4.11.0","org.axonframework.tracing",8,18,137,10,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",10,99,103,10,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",1,18,85,10,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",1,15,85,10,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",15,25,63,10,""
"axon-messaging-4.11.0","org.axonframework.messaging",2,34,151,11,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",7,56,122,11,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",11,13,101,12,""
"axon-test-4.11.0","org.axonframework.test.aggregate",4,19,68,12,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",5,99,126,13,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",5,14,126,13,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",15,32,63,13,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",0,22,132,15,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",8,21,137,16,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",10,18,103,16,""
"axon-test-4.11.0","org.axonframework.test.saga",4,21,68,16,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",0,31,132,18,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",3,99,119,18,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",10,19,103,18,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",0,56,132,19,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",11,30,101,19,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",7,33,122,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",7,26,122,21,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",14,22,87,21,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",6,56,79,21,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",6,41,79,21,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",0,26,132,22,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",7,55,122,22,""
"axon-test-4.11.0","org.axonframework.test.matchers",4,24,68,22,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",0,34,132,25,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",5,55,126,28,""
"axon-messaging-4.11.0","org.axonframework.serialization",2,33,151,30,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",14,99,87,36,""
"axon-configuration-4.11.0","org.axonframework.config",3,41,119,37,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",8,47,137,39,""
