"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.common",8,27,141,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,117,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,117,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",3,30,117,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",3,14,117,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",3,9,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",3,4,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",3,4,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,117,1,""
"axon-test-4.12.1","org.axonframework.test.server",3,2,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,110,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",5,28,110,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",5,22,110,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,110,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",5,2,110,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,89,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,89,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,89,1,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,89,1,""
"axon-test-4.12.1","org.axonframework.test.aggregate",6,19,89,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",6,18,89,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",6,2,89,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,85,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",9,3,85,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",2,28,83,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,83,1,""
"axon-test-4.12.1","org.axonframework.test.server",2,2,83,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",13,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",13,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",13,4,66,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",14,99,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",14,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",14,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",14,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",14,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",14,6,27,1,""
"axon-configuration-4.12.1","org.axonframework.config",1,43,24,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",21,9,17,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",20,18,7,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,201,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",7,9,201,2,""
"axon-test-4.12.1","org.axonframework.test",7,4,201,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,170,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,170,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,170,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,170,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",4,10,170,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,167,2,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,167,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",10,26,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",10,21,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",10,6,167,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,144,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,144,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,144,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,144,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,144,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,144,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,144,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,141,2,""
"axon-configuration-4.12.1","org.axonframework.config",3,43,117,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,117,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,89,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,89,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",6,9,89,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,85,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,85,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,83,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,83,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,83,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",13,54,66,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",13,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",13,4,66,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",14,56,27,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",14,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",22,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",4,9,170,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,167,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,167,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,141,3,""
"axon-test-4.12.1","org.axonframework.test.utils",8,4,141,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,117,3,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,117,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",5,10,110,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",5,4,110,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",5,4,110,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",14,21,27,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",22,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",7,5,201,4,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,170,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",4,30,170,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,170,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",4,6,170,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,167,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,144,4,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,141,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",8,5,141,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,117,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",3,11,117,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,110,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,89,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,89,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,83,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",2,9,83,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",2,5,83,4,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,27,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",21,28,17,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,170,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",10,30,167,5,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,110,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,110,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,89,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,83,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",14,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",14,30,27,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",7,7,201,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,170,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,167,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",5,7,110,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,83,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",20,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,201,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",10,12,167,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,144,7,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",3,22,117,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",3,19,117,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",3,18,117,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",5,9,110,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,85,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",7,10,201,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",8,11,141,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",5,34,110,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,89,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",6,9,89,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,85,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",4,28,170,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,144,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",5,18,110,9,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,201,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",4,30,170,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",10,13,167,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,144,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,167,11,""
"axon-test-4.12.1","org.axonframework.test.aggregate",13,19,66,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,201,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,201,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",21,41,17,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",7,15,201,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,117,13,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",8,22,141,14,""
"axon-test-4.12.1","org.axonframework.test.saga",13,21,66,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",4,21,170,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,89,16,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",2,30,83,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",5,19,110,17,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",8,56,141,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,201,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,117,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",9,22,85,21,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",8,31,141,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",13,24,66,22,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,144,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",8,26,141,23,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,83,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",8,34,141,25,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",7,33,201,27,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,117,29,""
"axon-messaging-4.12.1","org.axonframework.serialization",10,33,167,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,85,36,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,201,40,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,144,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,170,42,""
