"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",7,15,51,2,""
"axon-update-5.0.2","org.axonframework.update.detection",7,4,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",7,3,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",7,3,51,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",9,12,40,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",18,12,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",18,7,39,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,26,2,""
"axon-update-5.0.2","org.axonframework.update.detection",12,4,26,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",15,34,13,2,""
"axon-common-5.0.2","org.axonframework.common",2,31,139,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,139,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,139,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,139,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,115,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",1,31,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",4,22,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",1,9,115,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,101,3,""
"axon-test-5.0.2","org.axonframework.test.util",3,11,101,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",3,5,101,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",11,34,56,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",11,14,56,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",11,4,56,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",19,12,52,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,46,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",9,10,40,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,26,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",15,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,148,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,148,4,""
"axon-common-5.0.2","org.axonframework.common",6,31,148,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",6,10,148,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",6,6,148,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",2,8,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,115,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",1,11,115,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",4,8,115,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",4,6,115,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,115,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",4,5,115,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,101,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,67,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",5,11,67,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",8,14,59,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",11,11,56,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",19,18,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",19,10,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",19,9,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,51,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,46,4,""
"axon-common-5.0.2","org.axonframework.common.util",18,6,39,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,139,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",4,6,115,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",11,12,56,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,56,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,46,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,139,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,115,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,67,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",19,11,52,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,46,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",16,9,43,6,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",6,10,148,7,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,139,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,115,7,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",1,14,115,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",19,18,52,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,51,7,""
"axon-common-5.0.2","org.axonframework.common.infra",10,8,46,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",18,8,39,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,115,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,139,9,""
"axon-common-5.0.2","org.axonframework.common",9,31,40,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",8,13,59,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",18,22,39,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,115,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",1,14,115,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,101,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",3,14,101,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",19,50,52,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",7,14,51,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",4,50,115,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",1,16,115,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,148,15,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,43,15,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,101,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,67,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,139,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,139,18,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",11,27,56,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,53,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,53,27,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,59,38,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",1,44,115,42,""
"axon-common-5.0.2","org.axonframework.common.configuration",6,46,148,43,""
