"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",14,7,58,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",14,3,58,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",0,19,54,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",12,10,51,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util",2,7,51,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",12,6,51,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",3,78,44,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,44,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",3,16,44,2,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",3,11,44,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",3,3,44,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",11,12,40,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",11,7,40,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",6,18,39,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",6,13,39,2,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",6,12,39,2,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,13,2,""
"axon-common-5.0.3","org.axonframework.common",4,31,144,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",4,27,144,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",4,18,144,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",4,11,144,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,144,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",7,6,143,3,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",1,10,114,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.tracing",1,5,114,3,""
"axon-test-5.0.3","org.axonframework.test.extension",1,4,114,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,111,3,""
"axon-common-5.0.3","org.axonframework.common",8,31,111,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",8,22,111,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,111,3,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,111,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring",8,6,111,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",14,12,58,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",14,11,58,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",12,40,51,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",12,14,51,3,""
"axon-common-5.0.3","org.axonframework.common.jdbc",2,11,51,3,""
"axon-common-5.0.3","org.axonframework.common.jpa",2,4,51,3,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",12,4,51,3,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",6,6,39,3,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",17,19,13,3,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",7,78,143,4,""
"axon-common-5.0.3","org.axonframework.common",7,31,143,4,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",7,11,143,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",7,10,143,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation",7,6,143,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",1,11,114,4,""
"axon-test-5.0.3","org.axonframework.test.util",1,11,114,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",1,6,114,4,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",8,6,111,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",8,5,111,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",8,5,111,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",10,18,76,4,""
"axon-common-5.0.3","org.axonframework.common",13,31,61,4,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,61,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",9,14,60,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",14,18,58,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",14,10,58,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",12,11,51,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,12,44,4,""
"axon-common-5.0.3","org.axonframework.common.util",11,6,40,4,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",6,11,39,4,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,144,5,""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer",4,11,144,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",4,11,144,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",4,11,144,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",8,10,111,5,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",8,6,111,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event",16,14,79,5,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",2,40,51,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,51,5,""
"axon-common-5.0.3","org.axonframework.common",6,31,39,5,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",6,27,39,5,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",4,7,144,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,111,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,61,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",14,17,58,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation",14,11,58,6,""
"axon-conversion-5.0.3","org.axonframework.conversion",0,9,54,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,44,6,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",6,78,39,6,""
"axon-test-5.0.3","org.axonframework.test.util",4,11,144,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",1,10,114,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.repository",8,8,111,7,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",10,44,76,7,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception",11,8,40,7,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",5,10,25,7,""
"axon-common-5.0.3","org.axonframework.common.infra",5,8,25,7,""
"axon-common-5.0.3","org.axonframework.common",1,31,114,8,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",2,19,51,8,""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing",4,12,144,9,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,111,9,""
"axon-modelling-5.0.3","org.axonframework.modelling",5,16,25,9,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",16,12,79,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,60,10,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",1,18,114,11,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",11,22,40,11,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",7,14,143,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",3,14,44,13,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,111,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",8,15,111,14,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming",16,16,79,14,""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation",1,18,114,16,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,61,17,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",4,78,144,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,144,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,143,18,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",14,51,58,18,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",12,27,51,18,""
"axon-test-5.0.3","org.axonframework.test.matchers",10,23,76,21,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",0,40,54,21,""
"axon-test-5.0.3","org.axonframework.test.fixture",10,32,76,30,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",16,44,79,35,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,60,38,""
"axon-common-5.0.3","org.axonframework.common.configuration",7,46,143,45,""
