"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,106,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",5,14,106,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",5,9,106,1,""
"axon-common-5.0.2","org.axonframework.common.util",5,6,106,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",5,4,106,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",5,3,106,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",5,2,106,1,""
"axon-common-5.0.2","org.axonframework.common",10,31,92,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",10,22,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,92,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",10,4,92,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",13,31,81,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",13,13,81,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",9,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",9,34,79,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",9,15,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",9,3,79,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",16,46,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",16,24,72,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",16,16,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",16,12,72,1,""
"axon-test-5.0.2","org.axonframework.test.util",16,11,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",16,7,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",16,5,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",16,3,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",12,78,64,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,64,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",12,16,64,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",12,10,64,1,""
"axon-common-5.0.2","org.axonframework.common.util",12,6,64,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",12,3,64,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",12,2,64,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",8,50,60,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,60,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",8,18,60,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",8,14,60,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",8,12,60,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",8,9,60,1,""
"axon-common-5.0.2","org.axonframework.common.infra",8,8,60,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",8,2,60,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",17,44,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",17,19,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",17,18,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",17,8,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",17,5,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",6,44,45,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",6,23,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",6,18,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",6,14,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",6,4,45,1,""
"axon-update-5.0.2","org.axonframework.update.detection",1,4,40,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",1,3,40,1,""
"axon-common-5.0.2","org.axonframework.common",7,31,34,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",7,22,34,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",14,12,34,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed",7,11,34,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",7,10,34,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",14,9,34,1,""
"axon-common-5.0.2","org.axonframework.common.util",7,6,34,1,""
"axon-test-5.0.2","org.axonframework.test.server",7,2,34,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,24,1,""
"axon-test-5.0.2","org.axonframework.test.server",4,2,24,1,""
"axon-common-5.0.2","org.axonframework.common",15,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",15,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",23,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,139,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",3,6,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",3,6,139,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,137,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,137,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,137,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,137,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,137,2,""
"axon-common-5.0.2","org.axonframework.common",5,31,106,2,""
"axon-test-5.0.2","org.axonframework.test.fixture",5,31,106,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",5,18,106,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",5,11,106,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",5,5,106,2,""
"axon-test-5.0.2","org.axonframework.test",5,4,106,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",10,34,92,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",10,10,92,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,92,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",13,12,81,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,79,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",9,7,79,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,79,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",16,14,72,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",16,9,72,2,""
"axon-test-5.0.2","org.axonframework.test",16,4,72,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",12,18,64,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",12,7,64,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",12,3,64,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,60,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",8,6,60,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",8,6,60,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",17,11,59,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",6,13,45,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",6,12,45,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",19,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,40,2,""
"axon-common-5.0.2","org.axonframework.common",1,31,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",1,15,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",1,3,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling",1,3,40,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",14,9,34,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",0,22,27,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,24,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",22,34,13,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,139,3,""
"axon-common-5.0.2","org.axonframework.common",2,31,137,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,137,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,137,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,137,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,137,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,106,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,106,3,""
"axon-modelling-5.0.2","org.axonframework.modelling",13,16,81,3,""
"axon-test-5.0.2","org.axonframework.test.util",13,11,81,3,""
"axon-common-5.0.2","org.axonframework.common.util",13,6,81,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",13,5,81,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",12,12,64,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",8,4,60,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",7,34,34,3,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",14,18,34,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",0,34,27,3,""
"axon-update-5.0.2","org.axonframework.update.detection",0,4,27,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",4,10,24,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",22,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,139,4,""
"axon-common-5.0.2","org.axonframework.common",3,31,139,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",3,27,139,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",3,6,139,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,137,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,137,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing",2,6,137,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,106,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",5,5,106,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",10,11,92,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",13,5,81,4,""
"axon-common-5.0.2","org.axonframework.common",9,31,79,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,79,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",12,18,64,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",12,12,64,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",12,10,64,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",12,9,64,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",8,7,60,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",17,14,59,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,45,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,40,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,40,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",5,44,106,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,106,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,106,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",10,14,92,5,""
"axon-common-5.0.2","org.axonframework.common",6,31,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",7,12,34,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",23,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,137,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,106,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",16,18,72,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",12,11,64,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,45,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",19,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,137,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",13,10,81,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,12,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",12,18,64,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",8,8,60,7,""
"axon-common-5.0.2","org.axonframework.common.infra",6,8,45,7,""
"axon-common-5.0.2","org.axonframework.common",4,31,24,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",5,9,106,8,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",14,10,34,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,137,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",5,18,106,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed",8,11,60,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",17,13,59,10,""
"axon-modelling-5.0.2","org.axonframework.modelling",14,16,34,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",13,18,81,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,106,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,92,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",13,18,81,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",13,14,81,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",1,14,40,13,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",7,27,34,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,106,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",10,16,92,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",8,22,60,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",19,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",3,19,139,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,137,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",12,50,64,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,137,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,24,79,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",16,23,72,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",16,31,72,28,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,92,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",17,78,59,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",3,46,139,45,""
