"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.queryhandling",21,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",21,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",21,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",21,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,167,2,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,167,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",8,26,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",8,21,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",8,11,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",8,9,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",8,6,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,137,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,137,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,137,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,137,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,137,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",4,4,137,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,132,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,125,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,125,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,125,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,125,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,125,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,125,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,125,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,112,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,112,2,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,112,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,112,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,112,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",10,9,112,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",9,9,112,2,""
"axon-test-4.12.1","org.axonframework.test",10,4,112,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,110,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,110,2,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,110,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,89,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",12,4,88,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",12,4,88,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,87,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,87,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,87,2,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,87,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",11,13,69,2,""
"axon-test-4.12.1","org.axonframework.test",11,4,69,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",15,3,65,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",21,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",17,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",8,54,167,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",4,9,137,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",6,4,132,3,""
"axon-test-4.12.1","org.axonframework.test.utils",6,4,132,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,125,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,125,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,112,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,112,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,112,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",5,18,110,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",3,4,89,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,87,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",21,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",17,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,167,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",4,6,137,4,""
"axon-test-4.12.1","org.axonframework.test.saga",6,21,132,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",6,5,132,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,112,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,112,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,110,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,110,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",3,10,89,4,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,88,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",7,11,87,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,65,4,""
"axon-messaging-4.12.1","org.axonframework.common",21,27,26,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",8,6,167,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",4,30,137,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",4,6,137,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",10,18,112,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,112,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",12,99,88,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,88,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,65,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",21,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",21,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,167,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",8,30,167,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,132,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,125,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,112,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,110,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",3,7,89,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",3,7,89,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",7,22,87,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",20,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,167,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,112,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,112,7,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,110,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",12,9,88,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",7,19,87,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,87,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,112,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",10,10,112,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,112,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",3,18,89,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",12,34,88,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,87,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",4,30,137,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",4,28,137,9,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,110,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",15,30,65,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",8,13,167,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",4,18,137,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,125,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,125,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,112,11,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,110,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",15,32,65,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,167,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",11,19,69,12,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,112,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,112,13,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,89,13,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",6,22,132,15,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",12,18,88,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",15,30,65,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",4,21,137,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",12,19,88,16,""
"axon-test-4.12.1","org.axonframework.test.saga",11,21,69,16,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,89,17,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,132,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,110,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,132,20,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,112,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,110,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,87,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",2,22,87,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,125,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,69,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,132,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",6,34,132,24,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,112,28,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,167,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,87,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",2,99,87,37,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,137,41,""
