"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,93,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,93,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,93,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",13,28,72,1,""
"axon-messaging-4.12.2","org.axonframework.common",13,27,72,1,""
"axon-test-4.12.2","org.axonframework.test.saga",13,21,72,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",13,14,72,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",13,4,72,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",13,4,72,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",13,2,72,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,65,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,65,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,65,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",12,28,62,1,""
"axon-messaging-4.12.2","org.axonframework.common",12,27,62,1,""
"axon-test-4.12.2","org.axonframework.test.server",12,2,62,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",7,99,46,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,46,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,46,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,46,1,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",7,22,46,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",7,8,46,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",7,4,46,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",11,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",11,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",11,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",11,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",4,56,218,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,218,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,218,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",4,4,218,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,218,2,""
"axon-messaging-4.12.2","org.axonframework.common",5,27,174,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,174,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,174,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,126,2,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,126,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,126,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",3,4,126,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",8,47,119,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,119,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",8,30,119,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",8,30,119,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",8,18,119,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",8,9,119,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",8,5,119,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",8,4,119,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",8,4,119,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",8,3,119,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",9,41,110,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,110,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,110,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",9,9,110,2,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,96,2,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,96,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",10,41,95,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",10,32,95,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,93,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,93,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",13,41,72,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,65,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,65,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",12,3,62,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",7,41,46,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",11,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",11,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",16,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,174,3,""
"axon-messaging-4.12.2","org.axonframework.tracing",3,18,126,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,126,3,""
"axon-test-4.12.2","org.axonframework.test.utils",6,4,126,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",8,9,119,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,110,3,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,96,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,93,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.heartbeat",12,5,62,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",7,28,46,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",11,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",17,28,5,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,218,4,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,218,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",4,6,218,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,174,4,""
"axon-test-4.12.2","org.axonframework.test.saga",6,21,126,4,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",9,12,110,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,110,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",1,5,96,4,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",13,10,72,4,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",12,9,62,4,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,26,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",4,30,218,5,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,218,5,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,218,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",4,6,218,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,174,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,126,5,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,126,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",9,6,110,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,96,5,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",12,41,62,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,26,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,26,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,218,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,174,6,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,174,6,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,119,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",13,7,72,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",13,7,72,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,46,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,174,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",6,11,126,7,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",8,28,119,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,96,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,93,7,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",13,33,72,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",12,30,62,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",7,18,46,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,218,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,174,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,96,8,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",1,34,96,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,95,8,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",13,18,72,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",4,30,218,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,218,9,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,126,9,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",6,22,126,9,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,119,9,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,110,9,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",10,30,95,9,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,174,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",13,15,72,10,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",12,32,62,11,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,174,12,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,126,12,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,93,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,65,12,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,119,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,110,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",7,14,46,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,218,14,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,218,15,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",1,18,96,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",4,21,218,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,65,16,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",12,30,62,16,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,126,18,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,96,18,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,126,19,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,110,19,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",6,31,126,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,126,20,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",10,22,95,21,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,93,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,65,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,126,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",6,26,126,23,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,93,24,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,126,25,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,218,27,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,174,30,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,95,40,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,218,43,""
