"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common.jpa",3,4,121,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",3,4,121,1,""
"axon-test-4.11.2","org.axonframework.test.server",3,2,121,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,115,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,115,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,115,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",2,6,115,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,112,1,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,112,1,""
"axon-test-4.11.2","org.axonframework.test.aggregate",9,19,112,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",9,18,112,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",9,18,112,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,112,1,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,100,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,100,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,100,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,100,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",1,18,100,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",1,6,100,1,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,99,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",4,8,88,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,88,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",4,3,88,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",8,47,76,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",8,33,76,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,76,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,76,1,""
"axon-messaging-4.11.2","org.axonframework.common.caching",8,14,76,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",8,9,76,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",8,9,76,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",8,8,76,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",8,2,76,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",18,39,70,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",18,34,70,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",18,28,70,1,""
"axon-messaging-4.11.2","org.axonframework.common",18,27,70,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",18,22,70,1,""
"axon-test-4.11.2","org.axonframework.test.saga",18,21,70,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",18,4,70,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig.legacyjpa",18,2,70,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",16,33,65,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",16,5,65,1,""
"axon-test-4.11.2","org.axonframework.test.utils",16,4,65,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",0,28,54,1,""
"axon-test-4.11.2","org.axonframework.test.server",0,2,54,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",6,54,30,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",6,47,30,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,30,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",6,6,30,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",22,9,16,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",19,18,7,1,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",14,9,192,2,""
"axon-test-4.11.2","org.axonframework.test",14,4,192,2,""
"axon-messaging-4.11.2","org.axonframework.common",11,27,137,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",11,26,137,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",11,21,137,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",11,9,137,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",11,7,137,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",11,6,137,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,136,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",3,41,121,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",3,33,121,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",3,30,121,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",3,18,121,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",3,9,121,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",3,5,121,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",3,4,121,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",3,4,121,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",3,3,121,2,""
"axon-messaging-4.11.2","org.axonframework.util",3,3,121,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,115,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,112,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,112,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,112,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",9,9,112,2,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",1,4,100,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",4,41,88,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,88,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",4,32,88,2,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",4,4,88,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,76,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,76,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",16,13,65,2,""
"axon-test-4.11.2","org.axonframework.test",16,4,65,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,54,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",6,99,30,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,30,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",6,26,30,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",21,39,12,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",14,56,192,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,192,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",14,31,192,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",14,4,192,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",14,4,192,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,136,3,""
"axon-test-4.11.2","org.axonframework.test.utils",10,4,136,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",3,25,121,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",3,9,121,3,""
"axon-messaging-4.11.2","org.axonframework.monitoring",3,6,121,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,115,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",2,15,115,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,112,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",1,4,100,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,99,3,""
"axon-messaging-4.11.2","org.axonframework.monitoring",5,6,99,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,76,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,54,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",6,21,30,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",6,11,30,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",21,28,12,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",14,33,192,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",11,32,137,4,""
"axon-test-4.11.2","org.axonframework.test.saga",10,21,136,4,""
"axon-messaging-4.11.2","org.axonframework.deadline.annotation",2,5,115,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,112,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,112,4,""
"axon-messaging-4.11.2","org.axonframework.common",1,27,100,4,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,100,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,99,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",5,6,99,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,76,4,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,70,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,54,4,""
"axon-messaging-4.11.2","org.axonframework.common",6,27,30,4,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",14,8,192,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",14,7,192,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",11,30,137,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",11,6,137,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",2,31,115,5,""
"axon-messaging-4.11.2","org.axonframework.common",2,27,115,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,112,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,100,5,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,99,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,54,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",6,34,30,5,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",6,25,30,5,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",14,47,192,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",11,34,137,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",3,34,121,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,76,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",18,7,70,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",18,7,70,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,54,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",19,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",14,18,192,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",11,12,137,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",10,11,136,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,121,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,121,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,100,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",1,9,100,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,88,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,76,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",18,33,70,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",22,28,16,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",14,10,192,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",11,99,137,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.conflictresolution",9,9,112,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,100,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",4,30,88,8,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,70,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",22,39,16,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",14,41,192,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",14,28,192,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",14,13,192,9,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,112,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",18,15,70,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,54,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,115,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",5,30,99,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",16,19,65,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,54,11,""
"axon-messaging-4.11.2","org.axonframework.messaging",14,34,192,13,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",14,14,192,13,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,112,13,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,121,14,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",10,22,136,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",1,18,100,15,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",5,21,99,16,""
"axon-test-4.11.2","org.axonframework.test.saga",16,21,65,16,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,115,17,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,100,18,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",10,56,136,19,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",14,99,192,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,115,20,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,112,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,76,20,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,115,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",4,22,88,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,76,21,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",10,31,136,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",10,26,136,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",16,24,65,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",10,34,136,25,""
"axon-messaging-4.11.2","org.axonframework.serialization",11,33,137,30,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",14,54,192,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,88,33,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",5,47,99,39,""
"axon-configuration-4.11.2","org.axonframework.config",3,42,121,41,""
