"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.2","org.axonframework.test.utils",19,4,52,1,""
"axon-test-4.11.2","org.axonframework.test.saga",11,21,29,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",11,10,29,1,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",14,9,7,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",5,41,155,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,155,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",5,32,155,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",5,30,155,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",5,19,155,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",5,9,155,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",5,5,155,2,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",5,4,155,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.processor",5,3,155,2,""
"axon-messaging-4.11.2","org.axonframework.util",5,3,155,2,""
"axon-messaging-4.11.2","org.axonframework.common",9,27,141,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",9,26,141,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",9,21,141,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",9,9,141,2,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",9,7,141,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",9,6,141,2,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",16,26,128,2,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,117,2,""
"axon-messaging-4.11.2","org.axonframework.common",8,27,117,2,""
"axon-configuration-4.11.2","org.axonframework.config",17,42,116,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",17,33,116,2,""
"axon-messaging-4.11.2","org.axonframework.common",17,27,116,2,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",17,9,116,2,""
"axon-test-4.11.2","org.axonframework.test",17,4,116,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",12,99,111,2,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",12,10,111,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",7,39,88,2,""
"axon-messaging-4.11.2","org.axonframework.serialization",7,33,88,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",7,9,88,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,84,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",10,32,84,2,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",2,56,74,2,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",2,47,74,2,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,74,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",0,3,56,2,""
"axon-messaging-4.11.2","org.axonframework.deadline",19,13,52,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",6,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",3,39,5,2,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",5,25,155,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,141,3,""
"axon-messaging-4.11.2","org.axonframework.messaging",15,34,134,3,""
"axon-test-4.11.2","org.axonframework.test.utils",15,4,134,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",16,11,128,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",16,9,128,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,117,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,117,3,""
"axon-test-4.11.2","org.axonframework.test.matchers",8,24,117,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",8,15,117,3,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",17,47,116,3,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",17,31,116,3,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",4,10,110,3,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",4,4,110,3,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",4,4,110,3,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,88,3,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,74,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",2,39,74,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",2,4,74,3,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",2,4,74,3,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.heartbeat",0,5,56,3,""
"axon-test-4.11.2","org.axonframework.test.aggregate",19,19,52,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",3,28,5,3,""
"axon-messaging-4.11.2","org.axonframework.lifecycle",5,9,155,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,141,4,""
"axon-test-4.11.2","org.axonframework.test.saga",15,21,134,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query.subscription",16,6,128,4,""
"axon-messaging-4.11.2","org.axonframework.common.lock",8,11,117,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",4,39,110,4,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",7,12,88,4,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",7,6,88,4,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,74,4,""
"axon-tracing-opentelemetry-4.11.2","org.axonframework.tracing.opentelemetry",2,5,74,4,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.util",0,9,56,4,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,141,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",9,6,141,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",16,34,128,5,""
"axon-messaging-4.11.2","org.axonframework.tracing",17,18,116,5,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",17,8,116,5,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",12,31,111,5,""
"axon-messaging-4.11.2","org.axonframework.common",12,27,111,5,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,110,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,110,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",7,6,88,5,""
"axon-messaging-4.11.2","org.axonframework.deadline.dbscheduler",2,7,74,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",0,39,56,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",5,34,155,6,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,155,6,""
"axon-messaging-4.11.2","org.axonframework.messaging",9,34,141,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",8,22,117,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",4,7,110,6,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,84,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",2,33,74,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,29,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,29,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",14,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",18,10,7,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",5,39,155,7,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",5,28,155,7,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",9,12,141,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",15,11,134,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",17,41,116,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",17,18,116,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,110,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",0,30,56,7,""
"axon-messaging-4.11.2","org.axonframework.common",16,27,128,8,""
"axon-messaging-4.11.2","org.axonframework.messaging",17,34,116,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",17,14,116,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",17,10,116,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,110,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,88,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",10,30,84,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",9,99,141,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",16,25,128,9,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",4,18,110,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,74,9,""
"axon-messaging-4.11.2","org.axonframework.deadline",2,13,74,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",16,30,128,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",0,25,56,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,29,10,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,117,11,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,88,11,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",0,32,56,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",12,56,111,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",17,99,116,13,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",7,32,88,13,""
"axon-messaging-4.11.2","org.axonframework.tracing",2,18,74,13,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",12,33,111,14,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",15,22,134,15,""
"axon-test-4.11.2","org.axonframework.test.saga",19,21,52,15,""
"axon-test-4.11.2","org.axonframework.test.aggregate",8,19,117,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,110,17,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",15,56,134,19,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",16,21,128,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",12,26,111,20,""
"axon-test-4.11.2","org.axonframework.test.matchers",19,24,52,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",8,56,117,21,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",12,54,111,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",10,22,84,21,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",5,99,155,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",15,31,134,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",15,26,134,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",15,34,134,25,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,117,26,""
"axon-messaging-4.11.2","org.axonframework.serialization",9,33,141,30,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",17,54,116,31,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",10,99,84,35,""
"axon-configuration-4.11.2","org.axonframework.config",5,42,155,40,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",16,47,128,40,""
