"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",13,20,55,1,""
"axon-common-5.0.0","org.axonframework.common.jdbc",13,10,55,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,55,1,""
"axon-common-5.0.0","org.axonframework.common.configuration",11,46,52,1,""
"axon-test-5.0.0","org.axonframework.test.util",11,11,52,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",6,49,51,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",6,44,51,1,""
"axon-test-5.0.0","org.axonframework.test.matchers",6,23,51,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",6,19,51,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",6,18,51,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",6,16,51,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa",6,12,51,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",6,4,51,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",12,78,41,1,""
"axon-common-5.0.0","org.axonframework.common",12,31,41,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",17,78,25,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",17,49,25,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.repository",5,9,15,1,""
"axon-common-5.0.0","org.axonframework.common",15,31,14,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",15,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",20,30,6,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",4,18,128,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing",4,6,128,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",2,19,124,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",2,18,124,2,""
"axon-conversion-5.0.0","org.axonframework.conversion",2,9,124,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.correlation",2,6,124,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.tracing",2,5,124,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",2,4,124,2,""
"axon-common-5.0.0","org.axonframework.common",3,31,112,2,""
"axon-common-5.0.0","org.axonframework.common.util",3,6,112,2,""
"axon-test-5.0.0","org.axonframework.test",3,4,112,2,""
"axon-common-5.0.0","org.axonframework.common.annotation",3,3,112,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration.reflection",3,3,112,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",1,49,94,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",1,30,94,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",1,11,94,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",7,11,81,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",10,16,68,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,68,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util",10,7,68,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",8,78,65,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing",8,3,65,2,""
"axon-common-5.0.0","org.axonframework.common.configuration",16,46,62,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",16,6,62,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",13,30,55,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",13,14,55,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",13,10,55,2,""
"axon-test-5.0.0","org.axonframework.test",11,4,52,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",6,22,51,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",6,18,51,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",6,13,51,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",6,12,51,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",9,20,43,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",12,12,41,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",4,30,128,3,""
"axon-common-5.0.0","org.axonframework.common",2,31,124,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",2,27,124,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",2,18,124,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",2,11,124,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",2,7,124,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation",2,7,124,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",0,12,117,3,""
"axon-test-5.0.0","org.axonframework.test.util",0,11,117,3,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",0,10,117,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.tracing",0,5,117,3,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",3,30,112,3,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",3,20,112,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.tracing",3,12,112,3,""
"axon-test-5.0.0","org.axonframework.test.fixture",1,31,94,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",1,22,94,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",1,14,94,3,""
"axon-common-5.0.0","org.axonframework.common",10,31,68,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",8,18,65,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",8,7,65,3,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",16,30,62,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",16,14,62,3,""
"axon-common-5.0.0","org.axonframework.common.lifecycle",16,4,62,3,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",6,6,51,3,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",4,78,128,4,""
"axon-common-5.0.0","org.axonframework.common",4,31,128,4,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",4,10,128,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.correlation",4,6,128,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",2,12,124,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.distributed",0,10,117,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.interception",0,5,117,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation",3,7,112,4,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing",1,6,94,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.gateway",1,5,94,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,12,65,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",16,11,62,4,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",6,11,51,4,""
"axon-common-5.0.0","org.axonframework.common.util",12,6,41,4,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",2,22,124,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",3,12,112,5,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection",3,6,112,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",1,78,94,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,24,65,5,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",16,12,62,5,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",16,12,62,5,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",6,27,51,5,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",20,20,6,5,""
"axon-modelling-5.0.0","org.axonframework.modelling",0,16,117,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",3,11,112,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",1,18,94,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",7,18,81,6,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",7,14,81,6,""
"axon-common-5.0.0","org.axonframework.common.jdbc",10,10,68,6,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.distributed",16,10,62,6,""
"axon-common-5.0.0","org.axonframework.common",6,31,51,6,""
"axon-conversion-5.0.0","org.axonframework.conversion",9,9,43,6,""
"axon-test-5.0.0","org.axonframework.test.util",2,11,124,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",7,9,81,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,68,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",6,78,51,7,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.interception",12,8,41,7,""
"axon-modelling-5.0.0","org.axonframework.modelling",5,16,15,7,""
"axon-common-5.0.0","org.axonframework.common.infra",5,8,15,7,""
"axon-common-5.0.0","org.axonframework.common",0,31,117,8,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",0,10,117,8,""
"axon-modelling-5.0.0","org.axonframework.modelling.repository",1,9,94,8,""
"axon-messaging-5.0.0","org.axonframework.messaging.tracing",2,12,124,9,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation",3,10,112,9,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",7,13,81,10,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa",13,12,55,10,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",0,18,117,11,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",12,22,41,11,""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer",17,12,25,11,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",8,14,65,13,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",13,16,55,13,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",2,49,124,14,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",1,16,94,14,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",9,30,43,15,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",4,19,128,16,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",3,19,112,16,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",2,78,124,17,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,24,68,18,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",16,27,62,18,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",1,44,94,20,""
"axon-test-5.0.0","org.axonframework.test.matchers",11,23,52,21,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",13,44,55,22,""
"axon-test-5.0.0","org.axonframework.test.fixture",11,31,52,27,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",3,49,112,31,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",7,78,81,39,""
"axon-common-5.0.0","org.axonframework.common.configuration",4,46,128,43,""
