"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,129,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,119,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,119,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,119,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,119,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,119,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,119,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,119,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,119,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,119,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,119,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,119,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,119,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,119,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,109,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,109,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,109,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,109,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,109,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",7,28,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",7,4,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",7,4,100,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,100,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,93,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",4,9,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,91,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",9,4,91,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",23,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",23,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",23,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",23,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,60,1,""
"axon-messaging-4.12.1","org.axonframework.common",13,27,60,1,""
"axon-test-4.12.1","org.axonframework.test.server",13,2,60,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",10,54,56,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,56,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,56,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",10,26,56,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",10,6,56,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,26,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,17,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,220,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,220,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,220,2,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,220,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,220,2,""
"axon-test-4.12.1","org.axonframework.test",3,4,220,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,169,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,169,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,169,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,169,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,163,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,163,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,163,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,129,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,119,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,119,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,119,2,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,119,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,119,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,119,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,119,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,109,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,109,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,100,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,100,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,93,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,91,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,91,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",23,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",23,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,60,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,220,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,220,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,169,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,169,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,129,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,119,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,119,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,109,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,109,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,93,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,91,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",9,10,91,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,220,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,220,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,220,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,220,4,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,220,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,169,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,163,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,129,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,129,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,109,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,109,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,93,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,91,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",13,9,60,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,17,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,220,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,169,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,163,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,109,5,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,91,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,91,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,60,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,220,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,169,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,169,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,163,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,163,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,129,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,119,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,100,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,169,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,93,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",9,9,91,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,56,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,220,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,109,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,100,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",9,34,91,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,220,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,220,9,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,163,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,119,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,91,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,60,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,56,9,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",10,14,56,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,169,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",2,22,129,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,119,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",13,30,60,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,163,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,109,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,60,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,169,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,93,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",23,19,67,12,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,17,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,163,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,119,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,109,13,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,220,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,220,16,""
"axon-test-4.12.1","org.axonframework.test.saga",23,21,67,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,109,18,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",9,19,91,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,163,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,129,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,129,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,100,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,93,21,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",3,54,220,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",23,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,129,23,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,129,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,163,26,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,163,26,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,169,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,93,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,100,37,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,220,44,""
