"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,122,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,122,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",0,5,122,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,122,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,122,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,122,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,122,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,122,1,""
"axon-configuration-4.12.1","org.axonframework.config",8,43,101,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",8,33,101,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,101,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,101,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",8,6,101,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",4,7,93,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",4,3,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,86,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,86,1,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,86,1,""
"axon-test-4.12.1","org.axonframework.test.aggregate",5,19,86,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",5,18,86,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",5,2,86,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",3,30,80,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,80,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",3,14,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",3,9,80,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,80,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",2,28,74,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,74,1,""
"axon-test-4.12.1","org.axonframework.test.server",2,2,74,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",9,28,69,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,69,1,""
"axon-test-4.12.1","org.axonframework.test.saga",9,21,69,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",9,13,69,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,69,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,69,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",15,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",15,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",15,4,67,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",14,99,44,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",14,54,44,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",14,34,44,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",14,26,44,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",16,99,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",16,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",16,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",16,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",16,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,27,1,""
"axon-configuration-4.12.1","org.axonframework.config",1,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",22,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",25,9,7,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,171,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,171,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,171,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,171,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",7,47,168,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,168,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,168,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",11,26,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",11,21,168,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,168,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",7,9,168,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",11,9,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",11,6,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",11,5,168,2,""
"axon-test-4.12.1","org.axonframework.test",7,4,168,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,139,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,122,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,122,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,122,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,122,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,122,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,122,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,101,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,101,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",4,41,93,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,93,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",4,32,93,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",5,33,86,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,86,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",5,9,86,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,80,2,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,80,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,74,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",2,30,74,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,74,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",2,5,74,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,74,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,69,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",15,54,67,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",15,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",15,4,67,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,44,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",16,56,27,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",16,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,24,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,171,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,171,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",11,54,168,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,168,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",10,41,139,3,""
"axon-test-4.12.1","org.axonframework.test.utils",10,4,139,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",8,4,101,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,80,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,44,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",16,21,27,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",6,30,171,4,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,171,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,171,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,168,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",7,15,168,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",7,5,168,4,""
"axon-test-4.12.1","org.axonframework.test.saga",10,21,139,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",8,5,101,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",5,12,86,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,86,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",3,11,80,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",2,9,74,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",9,10,69,4,""
"axon-messaging-4.12.1","org.axonframework.common",16,27,27,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,171,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",6,6,171,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",11,6,168,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,101,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,101,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",5,6,86,5,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,69,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",16,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",16,30,27,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,171,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,171,6,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,168,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,122,6,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,101,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,86,6,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",3,22,80,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,74,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",9,7,69,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",9,7,69,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,7,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",22,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",7,31,168,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",11,30,168,7,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",11,12,168,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",8,9,101,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,93,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",3,19,80,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",14,41,44,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",14,18,44,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",11,99,168,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",7,10,168,8,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",10,11,139,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",8,34,101,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,93,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",5,9,86,8,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,69,8,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",6,28,171,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,122,9,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",9,15,69,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,171,10,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,168,10,""
"axon-messaging-4.12.1","org.axonframework.deadline",11,13,168,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,122,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",7,56,168,11,""
"axon-test-4.12.1","org.axonframework.test.aggregate",15,19,67,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,168,12,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",5,13,86,12,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",14,14,44,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,171,16,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",10,22,139,16,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",8,18,101,16,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,86,16,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",2,30,74,16,""
"axon-test-4.12.1","org.axonframework.test.saga",15,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",8,19,101,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",10,56,139,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,168,20,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",4,22,93,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,80,21,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",7,33,168,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",10,31,139,22,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,80,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",15,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",10,26,139,23,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,122,23,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,74,24,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,139,25,""
"axon-messaging-4.12.1","org.axonframework.serialization",11,33,168,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,93,36,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,168,40,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,171,41,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,122,41,""
