"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-5.0.2","org.axonframework.test.server",3,2,128,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,123,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",4,14,123,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",4,14,123,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,123,1,""
"axon-common-5.0.2","org.axonframework.common.util",4,6,123,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",4,4,123,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",4,3,123,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",4,2,123,1,""
"axon-common-5.0.2","org.axonframework.common",2,31,103,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",2,22,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,103,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",2,16,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",2,5,103,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",2,4,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",2,3,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",2,2,103,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,79,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",5,27,79,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",5,22,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,79,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",5,3,79,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",9,44,64,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",9,19,64,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",9,8,64,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",18,78,52,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,52,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",18,16,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",18,12,52,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",18,10,52,1,""
"axon-common-5.0.2","org.axonframework.common.util",18,6,52,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",18,3,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",11,50,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",11,44,45,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",11,23,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",11,22,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",11,19,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",11,18,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",11,16,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",11,14,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",11,4,45,1,""
"axon-common-5.0.2","org.axonframework.common",7,31,41,1,""
"axon-update-5.0.2","org.axonframework.update.detection",7,4,41,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",7,3,41,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,37,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,37,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",8,9,37,1,""
"axon-common-5.0.2","org.axonframework.common.infra",8,8,37,1,""
"axon-common-5.0.2","org.axonframework.common.util",8,6,37,1,""
"axon-common-5.0.2","org.axonframework.common",10,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,203,2,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",6,18,203,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,203,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",6,6,203,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",6,6,203,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",1,18,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",1,12,134,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",1,9,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",1,6,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",1,5,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",1,4,134,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",3,12,128,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",4,11,123,2,""
"axon-test-5.0.2","org.axonframework.test",4,4,123,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",2,34,103,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,103,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,103,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",5,16,79,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",5,7,79,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",5,4,79,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",9,18,64,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",9,11,64,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",18,12,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",18,7,52,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",11,18,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",11,13,45,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",11,12,45,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,41,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",7,18,41,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",7,3,41,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",7,3,41,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",8,7,37,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,27,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",15,34,13,2,""
"axon-common-5.0.2","org.axonframework.common",1,31,134,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",1,27,134,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",1,11,134,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",1,7,134,3,""
"axon-test-5.0.2","org.axonframework.test.util",3,11,128,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,128,3,""
"axon-common-5.0.2","org.axonframework.common.util",3,6,128,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",3,5,128,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,123,3,""
"axon-common-5.0.2","org.axonframework.common",4,31,123,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",4,31,123,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",4,22,123,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,123,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",2,9,103,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",5,14,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",18,12,52,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",11,6,45,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,27,3,""
"axon-update-5.0.2","org.axonframework.update.detection",12,4,27,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",15,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,203,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,203,4,""
"axon-common-5.0.2","org.axonframework.common",6,31,203,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,203,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",6,10,203,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",6,10,203,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",6,6,203,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",1,8,134,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",1,6,134,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,128,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",4,8,123,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",4,6,123,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,123,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",4,5,123,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",2,11,103,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,79,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",5,11,79,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",9,50,64,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,64,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",18,18,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",18,10,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",18,9,52,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",11,11,45,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,41,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",1,22,134,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,128,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",4,44,123,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,123,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",4,6,123,5,""
"axon-common-5.0.2","org.axonframework.common",11,31,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",11,27,45,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,41,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,6,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,203,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,134,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,128,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,123,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,123,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",18,11,52,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",11,78,45,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",16,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",1,11,134,7,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",2,14,103,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",18,18,52,7,""
"axon-common-5.0.2","org.axonframework.common.infra",11,8,45,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",8,8,37,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",6,10,203,8,""
"axon-common-5.0.2","org.axonframework.common",3,31,128,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,123,8,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",4,9,123,8,""
"axon-modelling-5.0.2","org.axonframework.modelling",6,16,203,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",1,12,134,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",9,13,64,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,128,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",2,14,103,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",8,22,37,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",18,50,52,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",7,14,41,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",1,50,134,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",4,50,123,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,123,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",2,16,103,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,203,16,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,128,16,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,203,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,134,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,79,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,52,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,52,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",2,44,103,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",9,78,64,39,""
"axon-common-5.0.2","org.axonframework.common.configuration",6,46,203,45,""
