"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,139,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,139,2,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,136,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,108,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",10,33,108,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,108,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",10,9,108,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",9,4,104,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,94,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,94,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,94,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,72,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,71,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",19,13,65,2,""
"axon-test-4.11.1","org.axonframework.test",19,4,65,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",13,47,36,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",13,26,36,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,33,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",23,39,5,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",6,9,217,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",11,99,162,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",11,55,162,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",11,30,162,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,160,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",5,30,160,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,160,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",5,4,160,3,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,139,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",2,15,139,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,136,3,""
"axon-test-4.11.1","org.axonframework.test.utils",0,4,136,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,108,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",9,4,104,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",9,4,104,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,72,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",13,56,36,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",13,11,36,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,33,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",23,28,5,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",6,8,217,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",6,6,217,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",11,32,162,4,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,160,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,160,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",2,5,139,4,""
"axon-test-4.11.1","org.axonframework.test.saga",0,21,136,4,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",10,12,108,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter",9,5,104,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",9,5,104,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",4,11,72,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",1,10,71,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",13,21,36,4,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,217,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",6,25,217,5,""
"axon-messaging-4.11.1","org.axonframework.monitoring",6,6,217,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",11,6,162,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,139,5,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,139,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,136,5,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",10,6,108,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",10,6,108,5,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,104,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,104,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",13,34,36,5,""
"axon-messaging-4.11.1","org.axonframework.common",13,27,36,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",13,25,36,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,217,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",11,30,162,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",5,9,160,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,139,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",0,11,136,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",4,22,72,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",1,7,71,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",1,7,71,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",21,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",11,12,162,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",9,9,104,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,94,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",4,19,72,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,71,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,33,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",6,10,217,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",11,39,162,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,160,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,108,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",9,34,104,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,71,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",6,28,217,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",11,34,162,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",11,13,162,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,94,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",6,30,217,10,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,104,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,160,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,71,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,139,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,108,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",19,19,65,12,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",3,14,33,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,160,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,108,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",6,21,217,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,160,15,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,136,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",9,18,104,15,""
"axon-test-4.11.1","org.axonframework.test.saga",19,21,65,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,217,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",10,30,108,17,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",9,19,104,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,72,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,136,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,136,19,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,217,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,139,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,94,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",19,24,65,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,139,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",0,26,136,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,136,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,72,27,""
"axon-messaging-4.11.1","org.axonframework.serialization",11,33,162,29,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,139,29,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,94,37,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",6,47,217,42,""
