"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.commandhandling",24,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",24,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",24,4,67,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,169,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,169,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",7,9,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",7,6,169,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,168,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,168,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,139,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,139,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,139,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,139,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,139,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,139,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,139,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,139,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,139,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,118,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,108,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",11,9,108,2,""
"axon-test-4.12.1","org.axonframework.test",4,4,101,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",9,33,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,100,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",10,3,94,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,92,2,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,92,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,82,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,82,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",24,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",24,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",18,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,169,3,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,169,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,168,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,139,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,139,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,139,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,118,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",11,4,108,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",11,4,108,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,101,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",4,31,101,3,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",4,4,101,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,92,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",18,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,169,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,168,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,139,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,139,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,139,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,118,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,118,4,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,108,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",11,10,108,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",9,12,100,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,100,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",10,30,94,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",5,11,92,4,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,10,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",7,6,169,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,168,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,139,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,139,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,139,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,108,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",4,18,101,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",9,6,100,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",18,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",18,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",7,99,169,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",7,30,169,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,168,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,168,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,139,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,139,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,118,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",11,7,108,6,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,101,6,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",10,99,94,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,82,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,10,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",7,12,169,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,108,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,101,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,101,7,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",10,9,94,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",5,19,92,7,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",11,34,108,8,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",4,14,101,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",4,10,101,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,100,8,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,82,8,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,168,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,139,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,139,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,108,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,100,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",7,13,169,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,139,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,101,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",10,30,94,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,168,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,101,11,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",10,28,94,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,169,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",5,22,92,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",24,19,67,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",6,15,168,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",10,32,94,15,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,139,16,""
"axon-test-4.12.1","org.axonframework.test.saga",24,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",11,19,108,18,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,94,18,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,118,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,100,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,168,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,118,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,92,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",8,22,82,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,139,22,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,101,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",24,24,67,22,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,118,23,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",6,33,168,25,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,118,25,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,168,27,""
"axon-messaging-4.12.1","org.axonframework.serialization",7,33,169,30,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,92,30,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,82,36,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,139,41,""
"axon-configuration-4.12.1","org.axonframework.config",0,43,139,41,""
