"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",4,14,122,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,122,5,""
"axon-messaging-4.11.2","org.axonframework.messaging",1,34,105,5,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",3,6,92,5,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,71,5,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",11,18,65,5,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",8,99,157,6,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",6,11,143,6,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",0,22,78,6,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.tokenstore",11,7,65,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,65,6,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",22,39,7,6,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",8,12,157,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",2,34,149,7,""
"axon-messaging-4.11.2","org.axonframework.common.jdbc",2,18,149,7,""
"axon-messaging-4.11.2","org.axonframework.messaging",10,34,130,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.jpa",4,9,122,7,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",1,99,105,7,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,81,7,""
"axon-test-4.11.2","org.axonframework.test.aggregate",0,19,78,7,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",9,30,71,7,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",11,33,65,7,""
"axon-messaging-4.11.2","org.axonframework.deadline",8,13,157,8,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",2,14,149,8,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.replay",2,10,149,8,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",4,34,122,8,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",1,28,105,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",7,30,81,8,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",2,41,149,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",2,28,149,9,""
"axon-messaging-4.11.2","org.axonframework.common",5,27,136,9,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",1,39,105,9,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",3,99,92,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",9,25,71,9,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.util",10,30,130,10,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",10,25,130,10,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",11,15,65,10,""
"axon-messaging-4.11.2","org.axonframework.messaging",8,34,157,11,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,136,11,""
"axon-test-4.11.2","org.axonframework.test.aggregate",17,19,66,11,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jdbc",3,13,92,12,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",2,99,149,15,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",6,22,143,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",4,99,122,15,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.async",4,18,122,16,""
"axon-test-4.11.2","org.axonframework.test.saga",17,21,66,16,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",4,19,122,18,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",3,30,92,18,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.query",10,21,130,19,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",6,56,143,20,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",6,31,143,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",5,33,136,20,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,136,20,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",7,22,81,21,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",0,41,78,21,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",0,56,78,22,""
"axon-test-4.11.2","org.axonframework.test.matchers",17,24,66,22,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.distributed",6,26,143,23,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",9,32,71,24,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",2,54,149,25,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",6,34,143,25,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",5,54,136,27,""
"axon-messaging-4.11.2","org.axonframework.serialization",8,33,157,30,""
"axon-messaging-4.11.2","org.axonframework.eventhandling",7,99,81,35,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",10,47,130,39,""
"axon-configuration-4.11.2","org.axonframework.config",1,42,105,39,""
