"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.2",2,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-test-4.12.2",0,7,60,1,21,8.571428571428571,7.634508123364221,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.12.2",8,7,22,1,8,3.142857142857143,2.6726124191242437,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-server-connector-4.12.2",5,7,19,1,7,2.7142857142857144,2.138089935299395,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.12.2",9,6,65,1,37,10.833333333333332,14.972196454317137,2,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.12.2",10,6,42,1,20,7,6.870225614927067,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.2",12,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.12.2",11,6,13,1,5,2.166666666666667,1.834847859269718,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.12.2",3,5,57,3,19,11.4,7.76530746332687,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.12.2",2,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",7,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-messaging-4.12.2",15,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.2",9,4,17,2,7,4.25,2.6299556396765835,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.2",10,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.12.2",12,4,4,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
"axon-eventsourcing-4.12.2",2,3,29,1,27,9.666666666666666,15.011106998930272,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.12.2",11,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.12.2",10,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.12.2",4,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.12.2",8,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.12.2",3,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.12.2",6,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.12.2",7,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",5,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.2",6,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.12.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.2",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.2",17,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",18,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.12.2",5,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.2",7,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.12.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.2",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.2",15,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.2",1,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa",""
"axon-modelling-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.2",10,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-disruptor-4.12.2",6,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.2",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.12.2",8,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.2",17,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.2",16,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.12.2",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.2",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.12.2",19,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector",""
"axon-configuration-4.12.2",5,1,4,4,4,4,0,4,"org.axonframework.config",""
"axon-tracing-opentelemetry-4.12.2",7,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.2",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-configuration-4.12.2",4,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.12.2",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.2",11,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-messaging-4.12.2",0,1,1,1,1,1,0,1,"org.axonframework.deadline",""
"axon-modelling-4.12.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.12.2",1,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.2",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-tracing-opentelemetry-4.12.2",4,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2",6,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-test-4.12.2",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.12.2",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.12.2",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.12.2",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
