"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.12.1",2,5,61,4,21,12.2,8.043631020876083,11,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.1",6,5,35,3,16,7,5.1478150704935,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query",""
"axon-server-connector-4.12.1",0,5,27,1,11,5.4,4.03732584763727,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.1",3,5,27,1,10,5.4,3.847076812334269,6,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.1",25,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.1",5,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.1",17,4,6,1,2,1.5,0.5773502691896257,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline,org.axonframework.messaging.annotation",""
"axon-spring-boot-autoconfigure-4.12.1",18,4,4,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
"axon-modelling-4.12.1",10,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.12.1",10,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.12.1",7,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-modelling-4.12.1",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.1",11,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-modelling-4.12.1",15,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",2,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.12.1",6,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.1",12,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",10,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-spring-boot-autoconfigure-4.12.1",0,2,7,2,5,3.5,2.1213203435596424,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-test-4.12.1",9,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.1",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.1",24,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.1",6,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.12.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.12.1",15,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.12.1",1,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.jpa",""
"axon-configuration-4.12.1",3,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.12.1",9,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.12.1",9,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",26,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.12.1",11,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",22,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.1",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.12.1",10,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.12.1",15,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.1",20,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.1",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",1,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.12.1",4,1,4,4,4,4,0,4,"org.axonframework.axonserver.connector",""
"axon-tracing-opentelemetry-4.12.1",6,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.1",21,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",5,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.1",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.12.1",8,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.12.1",25,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.12.1",1,1,1,1,1,1,0,1,"org.axonframework.modelling.command.inspection",""
"axon-eventsourcing-4.12.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.12.1",1,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-spring-boot-autoconfigure-4.12.1",2,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-test-4.12.1",3,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.12.1",7,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.12.1",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.12.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-tracing-opentelemetry-4.12.1",15,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-modelling-4.12.1",17,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.12.1",18,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.12.1",20,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-configuration-4.12.1",25,1,1,1,1,1,0,1,"org.axonframework.config",""
