"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-5.0.1",10,5,59,6,18,11.8,4.8166378315169185,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-update-5.0.1",5,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-spring-boot-autoconfigure-5.0.1",0,5,14,1,6,2.8,2.16794833886788,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",1,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axon-eventsourcing-5.0.1",12,4,52,2,35,13,15.033296378372908,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.1",14,4,51,1,27,12.75,13.225606476327151,2,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-conversion-5.0.1",17,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.0.1",0,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-eventsourcing-5.0.1",1,4,17,1,7,4.25,2.5,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.1",8,4,13,2,5,3.25,1.2583057392117918,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-5.0.1",3,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.1",7,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.1",0,3,50,1,45,16.666666666666664,24.583192089989726,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-common-5.0.1",10,3,17,1,9,5.666666666666667,4.163331998932265,7,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.property",""
"axon-common-5.0.1",7,3,12,2,6,4,2,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-common-5.0.1",9,3,8,1,4,2.6666666666666665,1.5275252316519468,3,"org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.util",""
"axon-server-connector-5.0.1",0,2,19,2,17,9.5,10.606601717798213,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.1",17,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.1",0,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-metrics-micrometer-5.0.1",3,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.1",6,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-server-connector-5.0.1",9,2,9,2,7,4.5,3.5355339059327378,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-test-5.0.1",3,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-modelling-5.0.1",13,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-spring-boot-autoconfigure-5.0.1",19,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-test-5.0.1",1,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-spring-boot-autoconfigure-5.0.1",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.1",5,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.1",7,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event",""
"axon-test-5.0.1",10,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.1",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common.jdbc,org.axonframework.common",""
"axon-eventsourcing-5.0.1",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.1",15,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.1",15,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-server-connector-5.0.1",12,1,11,11,11,11,0,11,"org.axonframework.axonserver.connector.event",""
"axon-common-5.0.1",23,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-modelling-5.0.1",1,1,8,8,8,8,0,8,"org.axonframework.modelling.repository",""
"axon-messaging-5.0.1",16,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-common-5.0.1",13,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-tracing-opentelemetry-5.0.1",3,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.1",4,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.1",8,1,5,5,5,5,0,5,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.1",21,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.1",18,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.1",3,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-eventsourcing-5.0.1",10,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.1",20,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-common-5.0.1",22,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-spring-boot-autoconfigure-5.0.1",1,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",2,1,2,2,2,2,0,2,"org.axonframework.common",""
"axon-conversion-5.0.1",3,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-server-connector-5.0.1",11,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-5.0.1",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-5.0.1",3,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.0.1",5,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-server-connector-5.0.1",6,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.1",8,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.1",8,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.1",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-conversion-5.0.1",10,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-test-5.0.1",12,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-5.0.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.1",14,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-spring-boot-autoconfigure-5.0.1",15,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
