"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.0",12,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.11.0",14,6,64,1,36,10.666666666666666,14.62418088874268,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.11.0",1,6,38,2,10,6.333333333333333,3.3862466931200785,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.11.0",7,5,59,3,21,11.8,8.526429498916883,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.11.0",8,5,36,1,16,7.2,5.890670590009257,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.11.0",6,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.0",14,5,20,1,8,4,3.24037034920393,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-spring-boot-autoconfigure-4.11.0",15,5,17,1,5,3.4,1.816590212458495,4,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.0",2,5,14,2,6,2.8,1.7888543819998317,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.0",1,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.0",4,4,5,1,2,1.25,0.5,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.11.0",6,3,23,1,21,7.666666666666667,11.547005383792515,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.0",3,3,19,2,9,6.333333333333333,3.7859388972001824,8,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.0",12,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.0",3,3,6,1,3,2,1,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-test-4.11.0",5,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.11.0",11,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-modelling-4.11.0",3,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.11.0",8,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.0",6,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.11.0",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.0",24,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.0",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.0",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.0",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.0",15,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling",""
"axon-modelling-4.11.0",2,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.11.0",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.11.0",7,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.11.0",3,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-modelling-4.11.0",0,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.0",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.0",9,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.11.0",11,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.0",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.0",22,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-eventsourcing-4.11.0",5,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-disruptor-4.11.0",6,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.0",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.0",0,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-tracing-opentelemetry-4.11.0",5,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.11.0",10,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.11.0",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.0",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.0",2,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.0",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.0",5,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-modelling-4.11.0",8,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.0",8,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.11.0",12,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.11.0",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-configuration-4.11.0",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.11.0",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-disruptor-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0",7,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.0",10,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.11.0",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.11.0",10,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-eventsourcing-4.11.0",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.11.0",15,1,1,1,1,1,0,1,"org.axonframework.test.server",""
