"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-4.11.2",0,2,22,1,21,11,14.142135623730951,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2",3,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.2",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",24,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.2",26,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.2",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-test-4.11.2",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.11.2",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.11.2",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.2",8,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.2",1,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.11.2",7,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.2",7,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.2",20,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.11.2",3,1,8,8,8,8,0,8,"org.axonframework.eventsourcing",""
"axon-test-4.11.2",0,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.2",21,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.2",22,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.2",0,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.11.2",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.2",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.2",3,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.11.2",7,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.command",""
"axon-server-connector-4.11.2",13,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.2",25,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.2",7,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.2",1,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-4.11.2",3,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-server-connector-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-test-4.11.2",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.11.2",6,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",8,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.11.2",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.2",10,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.11.2",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.2",19,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
