"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.11.0",4,3,9,1,7,3,3.4641016151377544,1,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-server-connector-4.11.0",2,3,6,2,2,2,0,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.0",2,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-messaging-4.11.0",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.11.0",12,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-spring-boot-autoconfigure-4.11.0",6,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.0",10,2,11,1,10,5.5,6.363961030678928,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-test-4.11.0",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.0",24,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.0",6,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.0",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.0",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.11.0",1,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.0",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.11.0",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.0",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.commandhandling.callbacks,org.axonframework.common",""
"axon-modelling-4.11.0",1,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.11.0",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-configuration-4.11.0",2,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-modelling-4.11.0",0,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.0",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.0",9,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.11.0",4,1,7,7,7,7,0,7,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.0",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.0",22,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-spring-boot-autoconfigure-4.11.0",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.0",6,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-messaging-4.11.0",11,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-server-connector-4.11.0",15,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.0",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.0",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-server-connector-4.11.0",0,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.command",""
"axon-spring-boot-autoconfigure-4.11.0",1,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.0",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.0",4,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.11.0",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.11.0",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-configuration-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.11.0",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.11.0",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.0",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.11.0",13,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.0",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
