"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.11.2",5,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.11.2",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-eventsourcing-4.11.2",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.2",10,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.2",10,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.2",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.2",17,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
