"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",13,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.0.3",11,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa",""
"axon-spring-boot-autoconfigure-5.0.3",12,2,23,2,21,11.5,13.435028842544403,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-modelling-5.0.3",4,2,18,8,10,9,1.4142135623730951,8,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-messaging-5.0.3",11,2,16,2,14,8,8.48528137423857,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-modelling-5.0.3",6,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.0.3",7,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-eventsourcing-5.0.3",4,2,9,4,5,4.5,0.7071067811865476,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.3",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-metrics-micrometer-5.0.3",6,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-metrics-micrometer-5.0.3",1,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.0.3",3,2,6,3,3,3,0,3,"org.axonframework.test,org.axonframework.test.extension",""
"axon-spring-boot-autoconfigure-5.0.3",8,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3",20,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.3",13,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-spring-boot-autoconfigure-5.0.3",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-test-5.0.3",2,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-server-connector-5.0.3",2,2,4,2,2,2,0,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command",""
"axon-server-connector-5.0.3",9,2,4,2,2,2,0,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-common-5.0.3",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common.util,org.axonframework.common.annotation",""
"axon-spring-boot-autoconfigure-5.0.3",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.3",7,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.3",8,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.3",9,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-messaging-5.0.3",12,2,2,1,1,1,0,1,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion",""
"axon-messaging-5.0.3",16,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-server-connector-5.0.3",11,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.event",""
"axon-tracing-opentelemetry-5.0.3",1,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.3",17,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.3",21,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.3",19,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.3",1,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.3",4,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.3",15,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.0.3",0,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-conversion-5.0.3",1,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-spring-boot-autoconfigure-5.0.3",6,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-metrics-micrometer-5.0.3",14,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.0.3",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.3",0,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-modelling-5.0.3",0,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-spring-boot-autoconfigure-5.0.3",0,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.3",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-conversion-5.0.3",2,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-test-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.test.fixture",""
"axon-common-5.0.3",4,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-5.0.3",7,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.3",7,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.3",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.3",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-5.0.3",10,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.3",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.3",14,1,1,1,1,1,0,1,"org.axonframework.common",""
