"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",3,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.11.1",5,5,60,3,22,12,8.803408430829505,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",11,5,35,1,16,7,6,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.11.1",0,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.1",9,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",7,4,21,2,9,5.25,3.774917217635375,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.1",6,4,9,1,4,2.25,1.2583057392117916,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command",""
"axon-spring-boot-autoconfigure-4.11.1",1,3,18,2,9,6,3.605551275463989,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",10,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-test-4.11.1",0,3,9,1,7,3,3.4641016151377544,1,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-server-connector-4.11.1",1,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor",""
"axon-spring-boot-autoconfigure-4.11.1",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-messaging-4.11.1",13,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.11.1",1,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.11.1",6,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.1",4,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",8,2,8,1,7,4,4.242640687119285,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",18,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",19,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.1",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.11.1",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.11.1",5,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.1",8,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.1",1,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-eventsourcing-4.11.1",0,1,31,31,31,31,0,31,"org.axonframework.eventsourcing",""
"axon-disruptor-4.11.1",0,1,22,22,22,22,0,22,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",3,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",16,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",19,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-modelling-4.11.1",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.1",20,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.1",4,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-messaging-4.11.1",15,1,5,5,5,5,0,5,"org.axonframework.messaging.unitofwork",""
"axon-spring-boot-autoconfigure-4.11.1",17,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-configuration-4.11.1",0,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.11.1",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.1",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.11.1",4,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-modelling-4.11.1",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.11.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-configuration-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-server-connector-4.11.1",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-spring-boot-autoconfigure-4.11.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-spring-boot-autoconfigure-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.11.1",12,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-test-4.11.1",14,1,1,1,1,1,0,1,"org.axonframework.test.server",""
