"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-spring-boot-autoconfigure-4.11.2",2,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.2",2,2,8,2,6,4,2.8284271247461903,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.2",15,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-spring-boot-autoconfigure-4.11.2",14,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.11.2",15,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",3,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.2",6,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.2",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-eventsourcing-4.11.2",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.2",17,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-modelling-4.11.2",9,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.2",5,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.11.2",15,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.2",15,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.2",7,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",21,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.11.2",6,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-eventsourcing-4.11.2",17,1,7,7,7,7,0,7,"org.axonframework.eventsourcing",""
"axon-messaging-4.11.2",20,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.11.2",8,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.2",13,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.2",18,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.2",1,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-tracing-opentelemetry-4.11.2",2,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-eventsourcing-4.11.2",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",5,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.2",17,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-messaging-4.11.2",19,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-server-connector-4.11.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",25,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.2",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.2",0,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-disruptor-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.2",5,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",9,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.2",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",12,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.2",16,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.2",16,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-tracing-opentelemetry-4.11.2",17,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-messaging-4.11.2",18,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.2",19,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
