"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.0.1",6,6,20,1,9,3.3333333333333335,3.669695718539436,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common,org.axonframework.common.property",""
"axon-eventsourcing-5.0.1",5,5,54,1,36,10.8,14.515508947329405,5,"org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.1",14,5,32,2,18,6.4,6.58027355054484,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector",""
"axon-update-5.0.1",10,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-spring-boot-autoconfigure-5.0.1",14,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-messaging-5.0.1",6,5,10,1,3,2,1,2,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-test-5.0.1",16,4,51,1,27,12.75,13.225606476327151,2,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-modelling-5.0.1",13,4,43,3,14,10.75,5.188127472091127,13,"org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.0.1",18,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.0.1",7,4,20,1,13,5,5.477225575051661,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.0.1",3,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.1",14,4,13,1,6,3.25,2.6299556396765835,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.commandhandling.distributed",""
"axon-server-connector-5.0.1",0,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.1",2,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.1",7,3,50,1,43,16.666666666666664,22.94195574342635,6,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-modelling-5.0.1",9,3,17,1,9,5.666666666666667,4.163331998932265,7,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-modelling-5.0.1",7,3,15,1,13,5,6.928203230275509,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.configuration",""
"axon-modelling-5.0.1",6,3,13,3,7,4.333333333333333,2.3094010767585034,3,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation",""
"axon-common-5.0.1",2,3,12,2,6,4,2,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.0.1",6,3,9,1,5,3,2,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-spring-boot-autoconfigure-5.0.1",18,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-metrics-micrometer-5.0.1",0,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.1",12,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.1",3,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-eventsourcing-5.0.1",9,2,9,4,5,4.5,0.7071067811865476,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.1",0,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.1",11,2,6,3,3,3,0,3,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.1",20,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.1",14,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-common-5.0.1",1,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.common.infra,org.axonframework.common",""
"axon-server-connector-5.0.1",4,2,4,2,2,2,0,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.1",10,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-test-5.0.1",13,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-eventsourcing-5.0.1",3,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-common-5.0.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common.jdbc,org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",4,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-common-5.0.1",11,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-modelling-5.0.1",11,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.1",15,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-server-connector-5.0.1",5,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event",""
"axon-tracing-opentelemetry-5.0.1",0,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-5.0.1",22,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.1",19,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.1",7,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.1",8,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-test-5.0.1",9,1,3,3,3,3,0,3,"org.axonframework.test.fixture",""
"axon-common-5.0.1",13,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-spring-boot-autoconfigure-5.0.1",21,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-conversion-5.0.1",0,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-test-5.0.1",6,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-spring-boot-autoconfigure-5.0.1",9,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-server-connector-5.0.1",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.1",0,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-eventsourcing-5.0.1",0,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-modelling-5.0.1",1,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-conversion-5.0.1",1,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.0.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.1",3,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-5.0.1",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.0.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.1",5,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.1",9,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-common-5.0.1",10,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-server-connector-5.0.1",12,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.1",14,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-common-5.0.1",16,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
