"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-test-4.12.1",24,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.12.1",13,7,36,1,11,5.142857142857143,4.140393356054125,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",8,7,23,1,9,3.2857142857142856,2.984084768360628,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-server-connector-4.12.1",6,7,21,1,8,3,2.3804761428476167,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.12.1",19,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.12.1",4,7,12,1,4,1.7142857142857142,1.1126972805283737,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-spring-boot-autoconfigure-4.12.1",13,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",7,6,9,1,3,1.5,0.8366600265340756,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",3,5,35,1,16,7,5.787918451395113,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.1",4,5,27,1,20,5.4,8.203657720797473,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.12.1",1,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-eventsourcing-4.12.1",7,4,19,1,9,4.75,3.8622100754188224,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",0,4,6,1,3,1.5,1,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",4,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",0,3,21,2,10,7,4.358898943540674,9,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.1",14,3,11,1,6,3.666666666666667,2.516611478423583,4,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",19,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",0,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.12.1",24,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.12.1",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.12.1",2,2,21,1,20,10.5,13.435028842544403,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.12.1",9,2,12,6,6,6,0,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution",""
"axon-spring-boot-autoconfigure-4.12.1",3,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.12.1",4,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.12.1",2,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.12.1",10,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.1",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.12.1",3,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.1",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.12.1",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.12.1",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-eventsourcing-4.12.1",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.12.1",6,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.12.1",8,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.12.1",0,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-server-connector-4.12.1",8,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.12.1",4,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.12.1",9,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.12.1",15,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.1",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.12.1",2,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-spring-boot-autoconfigure-4.12.1",16,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.12.1",9,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.12.1",18,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector",""
"axon-configuration-4.12.1",6,1,4,4,4,4,0,4,"org.axonframework.config",""
"axon-eventsourcing-4.12.1",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",1,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.1",3,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.12.1",6,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.12.1",19,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.12.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.1",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.12.1",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.1",5,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.1",9,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1",10,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.1",13,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.12.1",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.12.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.12.1",19,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.12.1",24,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
