"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.12.2",11,7,40,1,15,5.7142857142857135,5.3452248382484875,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.12.2",8,7,20,1,6,2.857142857142857,2.1157009420498154,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-modelling-4.12.2",12,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.12.2",12,6,30,1,9,5,3.22490309931942,4,"org.axonframework.common,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-spring-boot-autoconfigure-4.12.2",11,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-messaging-4.12.2",10,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.12.2",3,5,60,3,21,12,8.514693182963201,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.12.2",4,5,42,4,16,8.4,5.029910535983717,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.12.2",2,5,28,1,20,5.6,8.142481194328912,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.12.2",9,5,21,1,9,4.2,3.5637059362410923,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.12.2",5,5,12,1,5,2.4,1.5165750888103102,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",6,5,10,1,3,2,0.7071067811865476,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.12.2",1,5,5,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa",""
"axon-messaging-4.12.2",15,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
"axon-modelling-4.12.2",6,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.12.2",2,3,31,1,29,10.333333333333334,16.165807537309522,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.12.2",2,3,19,1,15,6.333333333333333,7.571877794400366,3,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-spring-boot-autoconfigure-4.12.2",6,3,18,2,9,6,3.605551275463989,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.2",10,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.12.2",8,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-spring-boot-autoconfigure-4.12.2",4,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",5,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",7,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.2",17,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.12.2",18,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.12.2",1,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.12.2",4,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.2",5,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.12.2",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.12.2",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.12.2",15,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.springboot.updates,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.12.2",3,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.12.2",5,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.12.2",6,1,43,43,43,43,0,43,"org.axonframework.config",""
"axon-modelling-4.12.2",7,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.12.2",7,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.12.2",8,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.2",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-messaging-4.12.2",17,1,8,8,8,8,0,8,"org.axonframework.messaging.timeout",""
"axon-messaging-4.12.2",16,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-disruptor-4.12.2",2,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.12.2",14,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.12.2",19,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.12.2",4,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.12.2",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.12.2",7,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-messaging-4.12.2",0,1,2,2,2,2,0,2,"org.axonframework.deadline",""
"axon-eventsourcing-4.12.2",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.12.2",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-modelling-4.12.2",10,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.12.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",23,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.12.2",24,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-modelling-4.12.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.12.2",3,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.12.2",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-4.12.2",7,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-test-4.12.2",8,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-eventsourcing-4.12.2",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.12.2",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.12.2",12,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.12.2",12,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.2",14,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
